,B_x,B_y,B_z,M_1,M_2,M_3
1565,-24.11372161775661,4.8985540663018305,5.186900029127569,-2.0532333866064256,3.026980586426342,1.9604065473263272
1566,58.510200772391926,43.20607862568468,8.762131778492595,9.007396254591665,2.6782890550818816,-6.729075071095735
1567,19.434995598471975,-21.91949520057312,-21.54657177129612,-1.6197285931020389,-7.6707188926953895,-2.8981341228474804
1568,63.21575167488352,10.837820439074694,-7.094783613543782,6.608912405481419,-4.131291599987497,-6.491036488844328
1569,-12.272882637415993,-70.22785185592133,4.311694112996236,-0.7297771233903738,-6.061020303525262,9.229859943477042
1570,-15.193060358688584,-8.808200959692254,-29.133936012913566,-7.403434948032796,-5.497519475299808,-3.5796885505763303
1571,-7.170661626379815,-37.87530400887218,25.79545496188981,3.9626290185616693,1.1914011116779761,9.438082771635933
1572,-20.897911887845453,-62.49559916651445,-7.914702753898954,-4.119442700634877,-6.982553717357507,6.62476442730615
1573,19.95922079690897,-3.967848594890777,5.7719194730506045,3.597394750662943,-0.5981166569043914,0.26581262612686274
1574,-77.62104724998987,-33.130549809639824,7.71339473056123,-8.303125029928289,2.72644258376663,9.940037422120405
1575,62.65682669113758,54.19035544460225,1.2172226072977885,8.105978058788345,2.190792173176156,-9.608205144097425
1576,6.96000529747406,21.085683257630013,22.128896277278457,5.047592154612309,6.030719408012775,1.4396825316447988
1577,-5.7161169650687675,37.0388966276626,-17.733295327726445,-4.062383135392755,1.0477425437983392,-7.016826111620864
1578,-32.914177080359195,-2.718870182536328,25.65208430741512,0.6994322377451674,6.609795892860689,7.201782081667957
1579,46.478049805880744,41.28006275264858,6.0053260823958485,6.975031891237727,2.7050507858898314,-6.282957240248717
1580,1.3682370097245755,13.747962656649246,23.38904367176781,4.582278532712829,5.820969888470543,2.8275926874368977
1581,-10.260824227688193,-6.293162776410952,-19.653673491903774,-4.995798594486889,-3.746111808651966,-2.375886237942318
1582,-21.91170823598099,7.241747208705245,-32.541170096859595,-8.890496097047967,-3.970403190656322,-5.547166346883186
1583,-18.057310517345666,-32.22658809236099,-38.48664125678336,-9.527056754391916,-9.630524162227426,-2.613751097593047
1584,78.4073717016837,13.478230219812676,-15.997067121301653,6.839987958119398,-6.477323983096035,-9.411971687478381
1585,58.58347038158363,-18.723759790970906,13.46694491493261,9.903754894058821,-3.1812349987355653,0.8955345616483772
1586,20.36677992185691,15.265762378163682,23.091006494540082,6.914346508221676,4.735875361510697,1.4120239516371598
1587,47.32337816355713,-53.08206577936062,3.60852999369438,6.6293521157495405,-8.072873008736046,3.4848137159115833
1588,38.453532635094085,62.18518033507867,7.511178738711017,6.250233212110832,5.769230512678741,-7.770499388112144
1589,-44.319625279544276,52.84114592629162,-0.8595764914556332,-5.733409088692931,8.376194928739757,-3.1290357328922846
1590,42.36868658410189,46.6357232271909,23.778281749072246,9.809753244121946,6.897691561044773,-3.2564173893800596
1591,-64.38769557476606,4.808134585967601,20.439366731110127,-4.239956255609263,8.424547448639697,7.377660661950923
1592,-45.75437997985718,-71.89593618225469,-22.2529464973642,-9.947741583510139,-9.147251099499858,6.506825187275865
1593,-65.92309334659014,28.711989761077973,0.1988109080051037,-8.249563649836674,7.306779570948315,1.0552485118677684
1594,17.85197313691678,12.982459039345734,1.8267034722578042,2.588580067795503,0.6357308534371242,-2.190971391272221
1595,-37.975414100478744,42.45240977213609,7.050462169312183,-3.4443606067886146,8.33798513837451,-0.9052808432500026
1596,-28.094107376919233,71.01978042923928,-0.7924848894878824,-3.681082843843509,9.348047232678748,-6.115261540311043
1597,0.49369201783311567,-20.973635314130448,-25.327453807339623,-4.713729516873048,-7.090141179655376,-2.5235007733587
1598,63.20309712454868,19.70199847668372,0.9319232218677218,8.120851984595944,-1.6519563812527487,-5.9417202195608905
1599,-15.596536835130044,-82.30566790724309,-4.294715878873948,-2.770426851729459,-8.78982185425538,9.130790529007786
1600,-46.405895515994715,-22.83906950841071,-7.056194738175195,-7.164115223022054,-0.9001386033419863,4.072667307374822
1601,-5.73310808098247,-1.5693758975751244,17.35324584767015,2.5514625991803044,3.461655818929067,3.8033598334785257
1602,-61.80995345920944,-2.0764226310324894,1.1098996935349357,-7.560713037551783,3.8682312948301973,4.320335822509925
1603,55.2039369731544,4.049203488428206,7.777019725699709,8.40601835735253,-1.5625143839864393,-2.44415726499504
1604,-32.779553483824785,-61.5673567799241,-13.095602791790897,-6.589978463889937,-7.111611424184099,6.2935982578333665
1605,28.761704002140483,11.55235357912671,23.301723837910338,8.009387795036048,3.8436898380010494,1.3283679182610122
1606,13.314926787060184,68.98430983727778,16.92648316650765,4.8654793893598125,9.86485313276393,-5.15526769918173
1607,-11.779981087375688,5.962006312738641,-36.512803524539926,-8.365756616468277,-5.495441044723492,-6.7935631166756565
1608,0.6564441185531766,29.672512661848735,1.2168076192413109,0.3119636384260378,3.4185173664975324,-3.042150669751578
1609,0.28026906406693897,-11.041578810763815,-16.37697719631537,-3.052840407203476,-4.307743295010111,-1.9036336024680605
1610,-64.49336535500987,-17.086558533969907,10.518571103156663,-6.123922942385176,4.176913770325516,7.897211536407621
1611,8.683032226139641,6.083651881142437,-39.18234319430939,-6.296767981306218,-7.27175211146915,-8.596360367604436
1612,36.77305139709786,-67.43482260928084,9.598681375507553,6.4326067634515525,-7.84275991809035,6.839987307495129
1613,-0.871274828968243,7.282011059578961,4.475238593554236,0.7343329769874369,1.6913870852681434,0.10585718328838034
1614,-63.769372487048145,-12.800436388730299,3.2830601182181587,-7.397252374871086,3.233680810385458,6.020750822593762
1615,12.474733846750386,-53.19969582952944,6.862779514354804,2.8622303635763853,-5.281677308993602,6.3016212913279475
1616,76.56091086821246,-25.39242759414576,-10.35604514792416,7.6715545996755665,-9.529286574929586,-4.0005318250429545
1617,-37.981803039404184,-51.914393737695974,-11.611885603191803,-6.964169790119749,-5.453975657593812,5.849471005810063
1618,35.71257397718448,44.24810764981563,10.424671480687019,6.4550465913505946,4.538142877058549,-5.096104751900501
1619,15.317452556171888,1.642947328011381,37.01865539987638,8.905828972171253,6.196403869507371,5.838680969249868
1620,7.077513904217145,-24.82716683254257,14.327642148040132,3.591345325787394,-0.44604307209544736,4.959636083342755
1621,-53.79343989051398,61.45662672891746,-16.12983662538344,-9.803730029474323,7.030208351776267,-6.350891808093769
1622,-0.21164268502286454,-48.895461922187664,-9.068816730594925,-1.7366376336143539,-7.019793570522575,3.6263337581035735
1623,26.122951228076765,-38.580308315849024,-20.097829688396892,-0.505822494527667,-9.63170539412571,-1.2315214391848421
1624,-3.819721084649367,42.69446162478971,26.359479395030757,4.490222091015681,9.858459864826937,0.5624913471760511
1625,-21.93763390499952,-27.348607576599687,11.928872498887387,-0.5084035099739719,0.6508571320791496,6.6055356865932175
1626,-12.613492575010026,-24.285912557733184,20.207597665666096,2.224765844815499,1.9592735381985165,7.24710408969155
1627,13.529544323386391,57.35598555684413,0.48779977097029636,1.792750635787021,5.485724106192665,-7.002533521248213
1628,27.921997637475357,70.22179717951309,10.250732491332966,5.4429115660195215,7.82267017351359,-7.46689177413246
1629,8.453582533283653,18.59956222296146,-26.61175695429652,-3.9552791409603554,-3.524438088614956,-7.574165811761766
1630,21.396024263370673,28.41742858675787,-10.618219725638443,0.6874579713546218,-0.25331728388231056,-6.440712825174479
1631,-31.796540023235487,-45.6549202494987,14.880145593592054,-1.1912482288517623,-0.16591331536444898,9.774643027633875
1632,57.69302419435722,-42.434032917609535,-3.675878051950667,6.559337100260603,-8.93899624136365,0.30026850322375687
1633,-17.934973562338985,24.608826912559046,-34.83815191910655,-8.823712288949771,-2.762791503961852,-8.120930979894299
1634,3.3278438917868027,-0.13131099611359565,5.700137167445882,1.4931643466318896,0.8513647540198459,0.8799554151838365
1635,-49.32478801952027,33.161081378289296,13.975865905108206,-3.565199601334747,9.345692897814967,2.1254503470844845
1636,14.828644516536356,1.1454369515811695,22.654113770033177,6.13577800822944,3.464361363927992,3.2149626026921787
1637,45.723548290238256,-13.39945754490357,17.821333450340617,9.1082328275061,-0.9722302903040454,1.9452660488159523
1638,54.18270866915884,-13.397268775999091,4.44981955746872,7.65025903986335,-4.025040372857687,-1.1080205996915424
1639,47.21459991741013,63.54152412202055,12.928170930257354,8.373006181741545,6.387660801387597,-7.447389116630118
1640,24.721899216903225,-40.91621102559742,-11.749321882776037,0.8922639668624033,-8.22373490874866,0.685050799762708
1641,2.0347474661548937,5.979271084073289,-43.354585644993946,-7.919235293571916,-7.651970369045871,-8.953851541468767
1642,2.876010307743467,-60.86132719902867,8.83688782120284,2.0278366836984603,-5.14021109649703,8.11127305516445
1643,19.68183617987971,49.31449263934754,-16.86989515279338,-0.7068561887419982,0.9505831408875274,-9.786780760502552
1644,-25.23879078125208,8.823210413300295,38.11215547451614,4.013782268822705,9.733403782957282,7.812304813553123
1645,4.718181037286989,-81.4744458302178,5.561221146155345,1.6417464146698872,-8.117736527465699,9.621891860095388
1646,-53.400256901373595,5.444456780653134,-1.6636947333417922,-7.026541957994756,3.6354244274108556,2.449989668367639
1647,33.79347668674926,-48.685838228528254,1.8296634160600185,4.593110691243979,-7.079291109200492,3.521194344984499
1648,31.897169192601055,34.18107989225284,-12.261258309876307,1.697720229609363,-0.5957030249298079,-8.038032322114315
1649,-40.287162389053435,-13.210078292230886,26.81792938270093,-0.007576201640642211,6.15091282245703,9.027175158295456
1650,-2.0441661974036336,-77.37194675995883,-0.8810946163522217,-0.4231085772783736,-8.460847567827122,8.385533762633802
1651,-15.215961922061911,46.73919776203637,9.429510922182953,-0.134720565838931,7.82274808519308,-2.3538906262755965
1652,-0.20084238155378387,53.643102349992134,-12.603112033658483,-2.4017130639158912,3.476079426619753,-8.203763149146821
1653,32.67859320472665,-49.00135289495698,27.667691668467317,9.325026391560279,-2.1714998496347953,8.497683376915958
1654,-24.77287701538343,-6.726741919905489,-24.35222341151225,-7.706044941147232,-3.767141357711239,-2.3025115501416282
1655,-18.49112344808587,-2.369970995679971,36.59832555018653,4.57656666364722,7.805276576837567,8.321296100803053
1656,39.32993509299881,-41.30516982341897,-4.511356442521004,4.093412925973672,-7.819448080857416,1.1740265685987676
1657,35.250204095879454,-2.8708458027693347,-13.104225522519219,1.9602716907821183,-4.999108641370446,-4.3740324327486135
1658,-21.28314522952011,-37.35028351449977,-30.17816254094262,-8.365907801146204,-8.418903288176427,-0.28653561183768517
1659,-16.936291060719135,40.27100597411884,-35.336276315808966,-8.792097273665567,-1.2144077799648585,-9.982711430201679
1660,10.253133056615937,-10.008259400902677,2.1278690651326064,1.690134378824819,-1.3327762088227786,0.8463463463438377
1661,44.620963516151875,16.57262090395391,-2.8386976240213198,5.073936422368554,-1.5356747063790905,-5.144071587736354
1662,-15.948436311882633,-31.004942785438427,9.553728080370478,-0.2033757508605376,-0.5715003968955088,6.179280876749893
1663,20.843650844047072,33.05145056772463,-23.41706956058398,-1.7953539851019844,-2.127484295738233,-9.32385666460461
1664,12.54015919816176,33.23678258539191,-9.970491966033718,-0.30365726493219825,0.9501102190214823,-6.286614938848034
1665,18.167536735736974,25.696543767879035,18.591968798375973,5.789537643147714,5.161319414020012,-0.4336512868154294
1666,62.216800189260084,4.1203379722028615,-24.169131972509966,3.263766337390699,-8.019380431747734,-8.916511596166487
1667,-8.969228303523243,-17.768109716868285,-32.052798883708505,-7.171436324524438,-7.41452919419223,-3.5458356386264533
1668,-41.187112200746114,15.63985509973271,14.31697173257902,-2.477910157759049,6.991057960162866,3.585754436126379
1669,-3.0726104593019157,42.6620596270345,9.78270573790726,1.4583933611952116,6.682227121760899,-2.6066864304546904
1670,73.30691516502203,-15.775047352167793,-19.068451270188035,5.619674670442889,-9.92057944544059,-6.485840184902461
1671,-79.18008001538188,-11.846966816289761,0.6072666914228684,-9.839052074760753,3.8015526089292635,6.38102138222655
1672,16.862607369924,-74.33271805036438,1.1060958230366573,2.328329920964716,-8.943635169529449,7.241007534253804
1673,29.58764459673782,-69.94499513117489,4.660665946077062,4.598223444740498,-8.595522907925162,6.633770259437711
1674,16.86434496407194,-10.97806863557954,-12.895725464693037,-0.31166039150973646,-4.6867725081590095,-2.296491039854849
1675,32.35854777895608,15.03936021867927,12.857848516571313,6.492223356471861,2.0279152324978043,-1.2466410869400857
1676,-8.58831585722853,29.88816887465621,-4.418086604469659,-1.9127013117250087,2.96053874955283,-3.547084636139779
1677,-25.196664795178975,29.885658294525257,-6.4327951436083115,-4.380398603022117,3.6242684497998887,-2.882808301201236
1678,0.2696145970025583,55.415433643106184,15.384290091909026,2.9347822367008387,8.916811500771335,-3.148925059288265
1679,42.84479163248951,54.52467965068392,2.589891492737319,5.874282214655263,3.731286095621533,-8.140504440635269
1680,47.3647010002527,21.038838254783954,8.647962558350317,7.584791238904401,0.9440361681602241,-3.6368010322991235
1681,-11.28331082079562,53.809528415818725,-23.482835539762767,-5.846366928551506,2.1392740266604413,-9.576804899432712
1682,-8.814042764475943,-24.584539256778246,-20.830784978724243,-5.035885045737132,-6.05031883640174,-0.6974675705769648
1683,-46.092940036739,-31.6752643374207,-11.282719642600343,-7.921735434500823,-2.6787333147514625,4.217998693644789
1684,-0.7884927520153644,-18.724856125374487,-26.1452439037346,-5.029114215471466,-6.918938730271311,-2.8419304623428143
1685,-21.40417686059679,-31.931261480150084,-29.502370823151658,-8.253693921607152,-7.693919070348936,-0.7414481841484672
1686,52.84315607018179,-5.964068576664317,-0.7669113923417807,6.498190511534844,-4.115296101040378,-2.816725007369736
1687,52.929993961185275,4.22752592232106,-4.585730199750998,5.789023338082366,-3.731317309234403,-4.651786765596664
1688,24.565956929538356,18.291306834148436,-3.098839327285141,2.503811427203006,-0.13708456901623656,-4.1196950998914765
1689,6.5733581562374646,-27.97363440435103,15.111858951345901,3.675842317989403,-0.6090255622988181,5.481741596974469
1690,67.901733084698,-7.071140226904774,4.049413327626359,9.299347085190504,-4.274134735548973,-2.7345182506081045
1691,25.429254865977803,-37.946620575859185,-13.698935295228761,0.6135615098339393,-8.312529566227205,-0.050319977440340224
1692,21.851976301264603,49.80740449099916,27.612550644873288,7.953637926261738,9.2555331558459,-1.589153636630126
1693,-6.045319361777217,75.353843933394,-2.4052866236535806,-1.2134894290800204,8.12991437914394,-8.277060535890111
1694,8.781065063199476,-42.49721461121587,-8.450598486868621,-0.48961112719924493,-6.771895358328155,2.4811260894077307
1695,6.798983397482427,-58.057685258108634,21.263081365585016,4.864090808768768,-2.7384579966836213,9.902582405936048
1696,-18.04843478966905,63.16769354330462,-7.736016307066064,-3.7275475581728674,6.5525253834744674,-7.201129497378503
1697,-24.58937094277973,-6.297899957459682,-28.95634657289167,-8.551138572243618,-4.600150826215444,-3.2288938176045896
1698,16.873234755643164,-46.809888953740455,14.728262169187536,4.898286186427828,-3.379376709155009,6.812653766667825
1699,76.76733170391786,38.21412247625392,-2.8364276256276,9.115416001564117,-1.1997441714838875,-9.520197596821141
1700,14.118978353868481,24.821352932416904,19.453463287807317,5.443046942223052,5.482953492679828,0.07854021179481485
1701,35.211378410970454,-72.10689571666217,23.00761080886133,8.764704156816528,-5.724821538198461,9.975187478859343
1702,13.613080543184928,-12.032801551804177,-39.474182478675765,-5.732051840671211,-9.608924434788461,-6.988993414513809
1703,34.73299126912912,-78.1882768061851,6.753116642975542,5.639590313934571,-9.421786752128028,7.602336096106846
1704,8.872867328166025,-24.980453885085048,-34.2582202594038,-5.344402689581416,-9.73701395622464,-4.297959239639393
1705,18.21027880594811,-47.55063464876031,15.727337967264297,5.254750688174479,-3.3556698283086455,6.99764500146636
1706,10.665523525953873,0.8219717550669543,-22.847636711640884,-2.9674514256400624,-4.889076877984322,-5.068046778686009
1707,30.683842752799787,-26.850217060052042,27.205207060474727,8.987063622655146,0.2781813568641205,6.124344137317401
1708,40.6547362061527,44.107433380765,2.448706670569198,5.572352941611582,2.708231505804971,-6.8953867738995855
1709,38.725905177417395,-11.755453741968136,-1.609220903050141,4.56471353583613,-4.017284878117094,-1.4577414680981526
1710,35.41900208485171,-39.2485503701592,-11.133493967546803,2.353095632521123,-8.598416407175261,-0.052734491547356654
1711,35.65582000921881,58.81401551963979,28.866208295050832,9.925281700648242,9.604814813694226,-3.2009032082834077
1712,-60.74051937057894,6.562773018360906,0.6195347666928299,-7.518740851140486,4.649065550240163,3.2201370886677854
1713,26.47194319594235,12.205923829007219,17.029157759358323,6.538780433660911,2.875995631444482,0.2183702785248407
1714,60.957865715319144,-28.175697331507067,8.156428213731013,9.200874446977217,-5.360832348269748,0.7739304614449125
1715,-45.5862654784678,28.54799293538057,-8.866300246238318,-7.402398042848253,4.301342426708645,-1.9144812063812537
1716,22.435860087224153,-51.75480647277982,17.00033878215293,6.025978855541744,-3.8389171645193905,7.429782177240845
1717,24.015656608768865,-7.538886034154867,23.125412739112882,7.379526736187511,2.0303611420132146,3.671821054250877
1718,13.662766681417027,-22.434829723045173,-1.630354172301629,1.410094797110082,-3.608576096618094,1.2762137067318022
1719,-23.76277811832066,-31.154226423842477,2.3751337974812916,-2.539308751228317,-1.450198919484837,5.333086242252659
1720,-22.79289459970076,4.832751621732225,19.9739163613951,0.9010715066087975,5.725064285842741,4.6728175723447976
1721,31.97545841368104,-13.31406648677708,-18.02425893638732,0.6208799815448423,-6.857922247311496,-3.9590183100587195
1722,-6.406781190473431,10.656323112021184,-45.904695565301026,-9.461255237183078,-7.0930674722563065,-9.413294508583348
1723,-28.579555571884573,34.84727495687234,-7.108722839823381,-4.933108753173259,4.2495947072653255,-3.337786854583915
1724,15.906931863043038,-9.14906805532463,-31.011469329190017,-3.847952177353471,-7.843416385661182,-5.851367642768475
1725,-40.904834889948624,32.75585678904541,-8.07920427656439,-6.665489125302013,4.613606520246169,-2.518405499384187
1726,7.604404326039803,-28.602738100239748,-6.240510353324156,-0.22078842978195468,-4.768560375871433,1.4591830545330904
1727,-54.18621972821928,-22.920946960717497,-12.63399809964562,-9.193923913124305,-1.4717889786810119,3.518844307999414
1728,33.33694829725084,-22.061325549817916,23.522940364559172,8.626245008514001,-0.06156316378768523,4.741902671454934
1729,-47.003044548630044,-41.05774692565731,-14.666714477052292,-8.674234921497883,-4.281057176417304,4.658545486354713
1730,42.432336498532486,22.594171918406634,22.10395508290959,9.502040475547403,3.960664256996564,-0.9588195084093734
1731,87.76967017727706,5.985107190929753,-15.032211820279633,8.198837438814376,-7.699594344097431,-9.00274622619879
1732,-25.705958862113484,24.218138703389606,7.617344327693739,-1.7951011706995867,5.68859790988132,0.41552392381437286
1733,1.689215517210616,-22.33648515627044,-18.980478582088402,-3.366645675775281,-6.116855709675022,-1.253478706998294
1734,3.60161473552385,0.7493093471650083,0.1346906084832854,0.4781488296251233,-0.11940368842863691,-0.2825526270999479
1735,-0.7353395922162125,33.83065641215978,21.86667035413719,4.030780928345042,7.852453263722534,0.48642251943743453
1736,-25.020058498743893,-64.25495414866904,-17.776396343863336,-6.497167756418527,-8.774533664387093,5.215853100961201
1737,-3.517254885376456,16.1469341452664,31.208721314116694,5.442626298568607,7.8637017763416175,4.347990703788236
1738,17.351092060510485,12.872435517496115,21.972602304940835,6.324362487499965,4.453982470738648,1.6512359138724602
1739,-10.505550021644172,0.52555290973506,-16.75890197094395,-4.480719200665188,-2.442558737372728,-2.55698864507814
1740,71.53702506062635,-25.738202637637748,-9.098076034931111,7.277217535325331,-9.01395386539707,-3.409912677968747
1741,-5.674394258456239,-14.470430614797394,37.26093992244274,6.312674183028506,5.807307275965417,8.957989175041142
1742,-16.7647239275771,-20.882864524916943,27.740195907689788,3.123283730265962,4.011032058699119,8.557908721251543
1743,-21.98586448328262,-19.287703033467437,25.52527939775382,2.049296598110562,4.0952118183745245,8.294770106581325
1744,12.051680513529444,73.5258234702127,12.727701072578451,3.9149494438779993,9.646940569438446,-6.36201502344802
1745,53.08984025858805,46.40497175608559,-5.380170841114392,5.6593161120741335,0.700533266604161,-9.403333607233595
1746,-24.377604838703025,-1.5442182005680003,9.10456166244944,-1.3476842228727648,3.080887843806659,3.4171142120653624
1747,-31.035240163580077,-24.51072817940277,24.170496633354983,0.6562585485719694,3.839929454746624,9.176709655954955
1748,18.152931861477168,54.832125945295104,-5.303470096487155,1.2819345269508666,3.828350650150366,-8.11038091233815
1749,-2.7181991043882796,-26.437771825573776,21.404908437555886,3.694449216174444,1.3288177142715014,7.085177795052399
1750,-25.44929493754438,36.51072110647805,12.026770861617782,-0.9313870539936069,7.842161879893503,-0.10740584027852407
1751,-46.90104799298629,-47.477254817254945,-3.4739834069716853,-6.550891540941366,-2.8758139501320867,7.461523711234069
1752,-58.497548353547025,39.09813341590032,-0.9924473993995118,-7.540740009370772,7.746129124216008,-0.7668021437143118
1753,62.554638865005025,-2.938805318950763,-25.458400121805873,3.0631285848331657,-9.052223837457065,-8.412350638807597
1754,8.842460599964058,-12.554340408993276,-34.70371102757843,-5.432227599519859,-8.466321429515151,-5.73283449091627
1755,20.96039941766099,-8.175556867789531,-35.606148037685465,-4.07907244968224,-8.921445164208057,-7.1413613696133
1756,16.54508888872322,31.354119897622837,14.260422376632238,4.768818950435904,5.062451296743404,-1.7643571550984731
1757,-34.78177298715475,39.77522049514056,-3.0158208822413544,-4.9410113130530675,5.947680236512948,-2.7126748408013697
1758,29.635174513729897,-28.043443939030304,-10.509694411364157,1.7436477476611945,-6.897397827574396,-0.791430869265966
1759,-9.54147991346421,48.426096724976006,8.628988134339806,0.4276584688869569,7.498782829200266,-3.0451484784312726
1760,-34.4149641842628,-43.7209320930729,12.008398687541138,-2.061906548312251,-0.3322908777787248,9.187173540612562
1761,-36.424521204697385,-45.83540883530669,3.328753529571596,-3.9511732719691794,-2.0728269664789067,7.907027593375069
1762,24.917906871345586,-55.947052972781606,1.0295014442596173,3.3265017067412117,-7.462807534414155,4.7186797896547965
1763,46.965604519351515,3.865294190362462,18.913664833417524,9.470341054108026,1.035221669360384,0.19362180517084937
1764,-16.832614499721217,-13.699267898595531,4.811405338618844,-1.2087448613137894,0.4738559807245508,3.4566307541688737
1765,-9.18008638757702,48.08599180749527,-16.8063763276911,-4.323049838090527,2.642903571830356,-7.826975868526591
1766,46.76713870339218,-5.772530812607002,-33.22561494475353,-0.38608454061014186,-9.833014340545406,-8.576147228067121
1767,3.85083628597582,20.040960342280357,-11.684374531811457,-1.719146355021902,-0.26348359557195167,-4.62705042169997
1768,6.209094518616869,-5.243267088995989,28.456562823289076,6.146353004720943,4.404740294142206,5.546369534423832
1769,-13.01224626121662,2.5560762583712453,19.222480757863835,1.9888839418479307,4.720766963861504,4.164226290381329
1770,6.421260869947844,-64.45238540533495,4.9566438056019635,1.7418367600371774,-6.485654776750554,7.547719174207334
1771,20.73069982529673,-31.300627794138624,26.669174586681834,7.634799950852646,0.31820096082254423,7.1333624474373565
1772,-24.114029694186826,50.11297532321129,-25.957386675020402,-7.925895133897902,2.0766996459026466,-8.834519823835363
1773,9.204071744063388,48.18887254916693,-21.990571820824805,-2.9895577138236167,0.5210458309293635,-9.971234082445775
1774,64.58323032522289,-39.99615761041434,9.643465140881034,9.93700969009376,-6.595151132165622,2.1133091182743176
1775,-2.996377473923678,-8.647940173802247,-26.403905232394738,-5.355436353823288,-5.731902476805281,-3.848965521078065
1776,13.87131166111803,46.325742097024744,30.262893013832308,7.450158905268328,9.87786729888208,-0.20874870942734347
1777,-51.750107008427364,2.695756456207384,31.426987509630138,-0.5794662439647738,9.47210430471311,8.885150723511195
1778,-10.335327125706527,-53.30969658143475,-0.28823613304580675,-1.3535823080458442,-5.2083590008857445,6.398890329523848
1779,1.426022881852619,-52.45354739935026,-17.81592027948399,-3.180139842518745,-9.159452243701447,2.261385652058534
1780,-34.62891785937987,48.1596577507298,11.798948154181385,-2.128296580886082,9.644354243001821,-0.8415646615636074
1781,24.419329160592557,-34.72142066243593,14.646938031413244,5.831555031098416,-2.5529873340742597,5.006991667481007
1782,-33.55897828676326,23.256150057683715,-3.839679285005922,-4.942644623337995,3.917105942017436,-1.146511926686804
1783,-74.72342740345869,9.575930498300394,7.394032906193363,-7.999090847654693,7.133389015283509,5.048398478999825
1784,6.864720240303585,-37.597512634063484,-16.791346547830873,-2.303257294394596,-7.690780092105829,0.4954173791207914
1785,-20.13021330657918,-87.09092508462622,-9.11907731991132,-4.25003599154212,-9.93550557684911,9.027012439532239
1786,48.7071208428614,61.54644706743626,9.001031710569151,7.820119338735616,5.336145034561099,-8.064511925121833
1787,-12.95690241624226,-25.423136176340996,-41.07280804776131,-9.373547591309412,-9.698091143449128,-4.162650139597817
1788,23.696963055897644,-28.214775757181304,23.416575889375906,7.394366697897425,-0.14561123251399977,5.997660217454277
1789,-33.2340453058515,49.066129072723484,12.095832575340086,-1.8969690568619306,9.711346173977315,-0.9719409266192827
1790,18.301389687320103,15.298047445626537,8.542649437277204,3.911446181802461,2.125943505554595,-1.2049374102385269
1791,43.067318565508884,-71.77955691791891,7.33473889173646,6.796952607655463,-9.138267234260962,6.490469513469147
1792,-5.087006655515372,61.90588941101174,4.1052270787375775,0.13461225892852546,7.833287038594268,-5.645632172974007
1793,-1.5880347233106447,-23.89352860010775,-1.2438355309534614,-0.4341683430292633,-2.7359235650374636,2.4664722771723557
1794,11.771315657056581,-5.88966065149856,2.0928959944378223,1.8743872977013005,-0.9864183068263426,0.29595176911316123
1795,-56.18869774692476,-15.927671053235956,-4.7492430186872205,-7.958887487807413,0.9021697720159079,4.370140160578222
1796,50.142785352714924,-27.70105972170968,-8.976698190476856,4.610680409912787,-7.860043276996967,-1.8286244634367783
1797,42.59085170447715,14.105431346435717,-4.141863583531206,4.573008056311046,-1.9223950965712628,-4.993604821071407
1798,-27.23143646779757,42.18019214527196,-14.238533781721516,-6.108049613270021,3.6187569794166112,-5.565238399113815
1799,-9.238831854378642,-5.7466589514035675,-43.6129805948803,-9.385136381167861,-8.268662524718774,-7.017428555231115
1800,-51.21018221967421,-26.50357988766281,1.47345267090882,-6.159686142274636,0.6112541065306019,6.3819427360296785
1801,7.686980089079157,-87.58943145610957,0.6948475501632139,1.0973356212890213,-9.887664752708925,9.183394263108916
1802,-69.21723727321888,-45.231765824610214,-3.844325173370258,-9.426044524383244,-1.2985280501612593,8.549893855203493
1803,17.429489361698856,-6.9070266184725,-33.59629839723763,-4.14395475713852,-8.182432604993412,-6.678548973430855
1804,31.605856606495635,-14.777784623187987,-33.7835040882679,-2.397173638742016,-9.965632529654647,-6.748029698049494
1805,-31.509413210983194,-15.482273793816006,-22.36488412210449,-8.178144282219089,-3.922168830518727,-0.5511758658153383
1806,36.0218003543207,-46.51146866379678,3.901487147799604,5.263895347461345,-6.591967817884452,3.535086885560121
1807,-51.50188412463066,26.343229881269206,-1.521826331725696,-6.761150593215534,5.8180254261804265,0.08225019187391602
1808,55.775692130775866,59.7043268796436,1.7752639791100933,7.346190564992394,3.3288090318898327,-9.670758638462258
1809,-13.73162441897658,-30.683723143057783,30.087978163024943,3.947270283295367,3.196109543334117,9.876950886384684
1810,31.10147714098513,12.60550227468793,8.05859957329121,5.4292446220481505,0.9370071187870028,-1.8076194167221633
1811,-39.66522333322487,71.49625965618793,-13.772737225636513,-7.583243062724298,7.679630050716071,-7.8874236981901635
1812,-13.778253563995355,21.510272984780954,7.466671904810121,-0.3241057818363302,4.615688538552117,-0.06779528728673334
1813,49.34294695758821,17.358812404434595,-5.105038262423369,5.240181624368752,-2.1742255513233637,-5.953801811906471
1814,39.58566659451522,43.68254554892595,26.42085280762339,9.958193700315508,7.249402035432134,-2.2617043877459224
1815,7.384942731334576,-6.992556104229067,44.33306994248889,9.287869273729445,7.134098031189403,8.656604204802292
1816,-6.840677807415879,50.156567148300766,-9.817905522946162,-2.7112090709372865,4.039036918226939,-6.881673905148928
1817,17.541048448303684,-46.19074059872042,-4.064396135719989,1.4386579917196975,-6.897524726041548,3.159697079125049
