,B_x,B_y,B_z,V_1,V_2,V_3
1555,-15.037026147943084,-52.24030904237388,-15.29857174531584,-4.774998914393354,-7.62679456819683,3.7476144237247837
1556,-20.348775236837522,66.72078785176268,-8.142792159032505,-4.093420851373426,7.007220358678019,-7.520058350060223
1557,54.61640302301366,-52.48094492536967,4.196304371303799,7.6569745523374095,-8.35499477814279,3.0718084473027147
1558,3.1393009254491986,31.91432272912312,-12.345389101560137,-1.933234053791855,0.9492050723164631,-5.99957769860435
1559,-15.07110680082345,-27.003705306249643,-32.62211838266745,-8.04584240114324,-8.143798323441214,-2.2642161754591505
1560,18.327474225576097,-9.332980939392947,37.35242832905766,9.347149218634371,4.8752412665368965,6.907333807037691
1561,-3.879900873555478,-72.12630854062712,9.773505245730655,1.3551757395208845,-5.765341044787773,9.938894773441643
1562,7.335463256269762,-19.61058063495516,-1.3399951663238556,0.6694535659299401,-2.8486642556373365,1.4211949546155616
1563,-3.2386611990099112,-38.948045303912664,-7.1322381320510075,-1.7519929276624868,-5.381431225381359,3.0988209944754086
1564,-11.89873431782923,39.17513182338263,19.061787108833304,2.0985604738864705,8.607055492357556,0.07735917470825626
1565,48.54091714110115,-12.18073142220031,7.9015567335429315,7.591907235167042,-2.887125952886209,-0.23498580370608302
1566,24.751851163243998,-47.275142005080795,25.18828785198958,7.861051648778819,-1.9528677404106691,8.340463408928319
1567,9.675956058331,-6.621421205061932,-8.509681038841643,-0.388256997180509,-2.9336218053716063,-1.4919237320874963
1568,-82.37473061614864,-31.0764569787135,7.29541674582488,-8.979515135690988,3.1700369128050774,9.936389144929652
1569,-10.58276755901582,-68.27240128285767,-0.5213199131655202,-1.428638217484707,-6.865690058788281,7.999425199659452
1570,-0.19222189240321796,40.757199574387855,-25.218878679921026,-4.77948117268451,-0.3061535849647328,-9.180317345145177
1571,-77.17327862143449,32.867121857138905,0.954547300396138,-9.52129748195645,8.60875450477944,1.4525164724357449
1572,-63.37725865192866,-8.122631694170654,5.137210496302507,-6.998338630811595,4.067911732543015,5.836472000923155
1573,13.354751702278776,-25.65906034494788,-6.227702901930875,0.5044904995534605,-4.80711030324067,0.7796990411508364
1574,-5.914941766369115,27.735725793197496,-30.60139833366047,-6.513809750507771,-2.3789942643289708,-8.417961005580892
1575,15.423528550990335,14.245086257939597,38.57233789855249,9.212128741272466,7.854648870361668,4.753031743794143
1576,31.58163295393912,18.46413828581094,-1.7708364319355816,3.6361477597482903,-0.30882128894616656,-4.329062830317197
1577,10.539163042588495,52.07694350188343,-9.360831572228234,-0.44023956763673056,3.2418962995051697,-8.096942717682616
1578,-59.059760223874505,-37.00552614802593,-10.278986094213876,-9.36250099661591,-2.254737220107687,5.802565599970912
1579,-81.5347844828347,28.317795537359615,2.3026041954079917,-9.815381057591775,8.641816443269128,2.476114247091914
1580,41.778804595177796,24.613165008499415,-11.343074893368575,3.1130539154144383,-2.0852910183170437,-7.444375038383637
1581,-67.96723619754425,34.871746906214355,6.349962655084379,-7.3466562014673915,9.265723711530434,1.6730138128901562
1582,5.754305502711462,-25.407050750457472,-25.444886277344743,-4.074572268064031,-7.9255838618211545,-2.3936451766996196
1583,12.938369800121663,17.661224794678322,41.415504716512885,9.435837399134197,8.918865614270235,5.073444371643346
1584,-4.274945228609967,-4.214577599532072,10.39007067671885,1.4217762468305644,1.7690425562478769,2.6866927429338823
1585,-23.747658243963087,60.26744313485014,-7.2649723433145335,-4.355163910265347,6.683825639611342,-6.438350696618342
1586,30.512992772094446,7.849140332428607,8.278682581963524,5.396766754300472,0.49768782600202854,-1.2113245059046047
1587,-21.668453708986707,40.94147109706519,-4.4265709790076055,-3.5585774383006363,4.984408199007051,-3.929877446034298
1588,58.36689111076922,18.474700283876032,9.604938253411294,9.148302214933256,0.1538062966726912,-3.8687349341137818
1589,-26.39143812525288,33.73597996533307,-16.327670811324836,-6.396386665090789,2.252738938003043,-5.092677674247819
1590,-8.972104621007702,-40.89840528176968,26.40332397458831,3.850794333051633,1.0901361943980312,9.995045015187742
1591,-10.183479433594245,-17.93273691579534,10.33232353376403,0.6681380783357547,0.6360842581641748,4.540622492410392
1592,-33.22549293821993,-6.593339472627928,19.973419619917806,-0.41048189862907947,5.136785247166335,6.572369016845407
1593,-45.448675826538086,42.96182307012891,6.229965115019014,-4.538522845122817,8.708452540606594,-0.6457292319753165
1594,-21.550752467426776,81.91745659056826,-6.497502779865647,-3.9342801109373067,9.047411841499336,-8.788674351699177
1595,39.26739889467205,17.761446629692507,23.836613710823418,9.430896147760176,3.960185797028803,0.09294301156901064
1596,-18.159487341967832,-4.4843071577426965,-2.788724024295561,-2.8086373591169034,0.1273588839000066,1.103737940467111
1597,18.00666016219379,30.44841461918168,11.66506112032216,4.463163953584342,4.382599075826189,-2.2470079725022485
1598,35.650134614278926,-69.89300030554921,1.5537696365081128,4.774484178761755,-9.556755774865081,5.6612164332046415
1599,-55.04556692637339,21.242636469799393,0.8093559088806264,-6.767047479209285,5.925049499894046,1.299838820565558
1600,-58.92310575727869,19.31343295460458,-4.756848315712382,-8.304058169105408,4.9091694672278265,0.7040089409847567
1601,-46.99060190993686,-11.510680514858446,-4.38607079121118,-6.734134019804159,0.8733746789391024,3.379623021481322
1602,42.423975352324135,38.00026013641692,20.17729506743042,9.13769491711863,5.275097738813276,-2.9987909213863473
1603,-63.978466825798584,-24.156743625593823,13.599192229382384,-5.478308653574617,3.95573360085692,9.215439887962255
1604,-69.83861236612353,28.487186522718467,-0.2782661777073403,-8.831733732371951,7.438453358499956,1.235869252886614
1605,-6.940599266960534,-43.47512851657699,-4.502236882913248,-1.7214378938294033,-5.14567845047557,4.320266559972058
1606,11.229116048681101,30.884609209958924,36.53563555724282,8.300813793952578,9.545721742447807,2.8211409895890256
1607,-22.76640256252491,-10.7271031724559,-0.401750296813403,-2.9376707864915304,0.1873841744150173,2.5230223247001398
1608,-23.95176103958074,51.82809453642602,-29.112830564288306,-8.500492892402168,1.6582227462492245,-9.626433783081662
1609,13.914357752630107,-13.540288786304973,21.384001028418176,5.7813502092235165,1.6835538166538129,4.631713682998358
1610,-3.371086630310038,-8.01722055435533,0.5683537497670643,-0.31660231651553694,-0.5537485483362765,1.1918602973102885
1611,7.551732103499822,-26.27083391714408,-27.30415430653167,-4.199208536351962,-8.483182940571432,-2.763170654846556
1612,21.088250093716756,33.989552671238755,36.47600201868948,9.528939948730542,9.25281518260779,1.8521875710533067
1613,-38.90882783519833,-10.105530076315803,-5.399289422395609,-5.909245734495244,0.3273224341451737,2.5276239690182827
1614,5.041333432926193,40.07535757709605,29.395461803331163,6.176596732891202,9.588846109939979,0.8631414589653179
1615,-16.973420297203486,32.844834014170615,-29.70145793678354,-7.734253167897238,-0.9580217201808434,-8.109406966503244
1616,-39.35122303243941,-9.520307015148212,-11.93073693699841,-7.1964398476940055,-0.8127418235348607,1.2601376770653427
1617,-27.84212213624112,46.354179192375,7.577327500720925,-2.0711793558424096,8.225185384505018,-1.8676223014377413
1618,-16.702408320691177,-26.725418838540968,11.814262762568726,0.1280945396428006,0.36803577509407326,6.18702593656878
1619,-5.09547485433572,-11.905056763638159,-4.017462105034273,-1.398081221210827,-1.7333276875479484,0.8587891506550012
1620,26.93938872528031,-30.31504146138121,15.376917271230667,6.2859925623135595,-2.0940309845174143,4.5065364031892585
1621,-22.190177934803167,-49.676197748840096,-15.480151027015014,-5.708445322831423,-6.932284659970984,3.883834170807031
1622,-33.16200757558594,31.47997385051868,13.554179303493953,-1.6129248508583238,8.067268733882436,1.2130577961110394
1623,-8.622666900990474,25.980219078305513,31.59295799971443,4.873288181583407,9.327561851502878,3.670825838385614
1624,27.0071230428799,57.35983757715331,5.855067329512032,4.49905005572667,5.651086265912761,-6.83801007123801
1625,-28.84257208033782,65.87963996359409,-17.066334514601458,-6.843797262716047,5.7668770563188225,-8.577256485820959
1626,15.942518931186441,19.956400485962504,-23.385978677377693,-2.4056022961333046,-3.2391747929947563,-7.584330196838169
1627,1.098000768357375,-10.988303673981385,-27.400104956224435,-5.028585998329,-6.43188199274346,-4.039372024743093
1628,0.7218457153169879,46.22743640749435,-7.524658479434759,-1.3281215209085637,3.5683717819222167,-6.496839890550595
1629,-50.359140415971154,18.751347541100564,6.040307121082101,-5.1915691545260305,6.345629581582454,2.262853273556818
1630,-21.966507292629373,25.535606472004325,14.743532926277853,0.018704337888951983,6.940713392223806,1.3807839585418193
1631,26.961003001674584,-66.60459304461713,17.042503414884287,6.6027755821625504,-5.732029563859111,8.769949768144226
1632,-0.7337995658883258,-13.206764060533954,24.485266863160962,4.524741814770438,3.225338027783451,6.1008787479288245
1633,45.26890012446129,-72.86151893685512,17.96158283816846,9.077525652165761,-7.390617494883475,8.47369746328799
1634,14.290024769683805,20.078152011815753,42.95157997192078,9.895396197191008,9.386675614932393,5.0150109565338035
1635,84.39854826449488,17.93976081297561,-12.593362110238607,8.234934787732136,-5.726374310106948,-9.63244187449516
1636,37.18191637828088,55.348488497137794,23.54841249540415,9.114390835753078,8.128881662452201,-3.9222787688626255
1637,5.856140325917092,-37.61461224143139,-6.638439158417963,-0.5155931523700481,-5.714797867053099,2.4751227430938165
1638,19.004736893942244,47.14704546600889,15.187319351366789,5.252793437238836,6.8019460717848155,-3.463494307905936
1639,14.50811810499253,13.533948097951123,30.651944614904362,7.603570761764551,6.341283423076458,3.3945041301616854
1640,52.96141339334221,-61.569775040969816,0.41357479328209656,6.735650997856489,-9.953716990510685,3.4520192253402797
1641,-3.8027501273534163,15.125152188864776,17.212989005501534,2.767676706348416,5.131348153366925,1.838112140508363
1642,-0.3440590293017678,30.665066456965487,-14.967738343442363,-2.865594736934889,0.5376712446023539,-6.139107933006667
1643,4.926100728821641,-5.996645485836865,42.79943609008697,8.68958870498648,7.1078821721148735,8.413546315107268
1644,20.0052439549938,-33.080337007554895,-14.611234910860187,-0.24030422588461953,-7.613860143529969,-0.4111982601685007
1645,-57.03677627780645,3.519154749034872,3.400722021765575,-6.528725489649007,4.60934922854519,3.843115143120512
1646,33.64464821717634,-55.179223375055685,27.807143268790938,9.47276235754368,-2.8784863136540277,9.135819612740704
1647,91.6681055759551,-16.39290998505335,-12.66226355556552,9.135783188144838,-9.933954558097362,-6.364686570296816
1648,-72.60820709617174,32.93211348463986,8.604265824608916,-7.504987295987791,9.77134194106992,2.600953124287969
1649,-4.483830250420308,-33.8849728019334,28.843198058152474,4.875072823338286,2.0316233718603556,9.409480555222387
1650,0.2943831055903985,-61.69115772126415,1.1069948210298381,0.24574321906890795,-6.525848772043723,6.906316388725685
1651,-59.1748679871407,2.158762584311873,31.067110868431925,-1.5806761385088297,9.812460278581469,9.342427673481374
1652,20.56102806765945,-30.99316686210245,4.088382463784705,3.3555958793152776,-3.89553739063766,2.8526798827034483
1653,-19.58261604362736,15.971506846688966,18.41157585418939,1.0100310418525087,6.441321965616254,2.9638071035935027
1654,-43.693811174812105,-37.753002310435036,0.31364547559480727,-5.433514473523884,-1.3045567336623325,6.91549588133147
1655,-24.627119760574534,10.736318269368788,-33.6498301601695,-9.440895648327594,-3.6283391248232633,-5.965983700474329
1656,-13.639017198225801,-10.049299542309496,-20.437305232546127,-5.568227062800791,-4.0904584785132485,-1.9024001539761102
1657,-70.57234719513542,-33.27744656404286,-2.8675687158771765,-9.412213545369678,0.27224634667262926,7.517825371084925
1658,35.6999393962935,-68.88248971815364,2.970001081907423,5.047792194273796,-9.182828580499212,5.8151227103439105
1659,-10.739508147409342,-22.414330867345544,-12.372736071070417,-3.683066205185648,-4.098168397410687,0.7821581404480966
1660,-41.553013938,70.1171463625193,-20.908487005361707,-9.166083084988813,6.302616400078371,-8.964159671763223
1661,-54.7604072571314,-43.95545640520573,-6.919124319527855,-8.188496871354847,-2.6480394372027005,6.922488527588822
1662,18.192361739584257,-9.760797617190644,33.16325215048993,8.540245879924434,4.04724020188695,6.17248230363726
1663,4.596367670808252,-22.087728344259904,-0.9647703168395507,0.39588076424320384,-2.875425925257984,1.9337886543549878
1664,-14.67977031168654,28.054982431341877,-30.275255062873928,-7.554119532323609,-1.7318358655919948,-7.840315127772815
1665,-43.686012119463044,41.82812012234764,11.363364488282892,-3.3489790724499846,9.442203313132833,0.3348654287245445
1666,14.396838377820727,48.76772807515371,12.495483409755302,4.165966866571866,6.760430752407672,-3.857884776385953
1667,-34.96229999714676,65.10153873511526,-17.217763503888676,-7.641648961699524,6.038263387377455,-8.136452290050691
1668,-14.874906976229688,-12.701530636052246,-15.675833986247016,-4.825756508632148,-3.403684662240578,-0.6381496390711305
1669,25.044272760290852,-65.112305233637,15.634169788074859,6.096269566531838,-5.714653739729698,8.462406153493532
1670,23.489275092492882,-5.540132001663704,33.647094812750495,9.297343834140783,4.26503046835909,5.471296824958209
1671,59.22066205231404,-15.877757616702173,-19.405677452080553,3.7853337855503177,-9.109972648307377,-5.652870033150979
1672,-1.4844603131284577,10.1916685196732,-9.109307098323377,-1.904275766314358,-0.5148349119286522,-2.733891578665162
1673,-7.981916422641926,40.911597781708224,8.205936738757853,0.5439365407343786,6.502911763092229,-2.404869492655804
1674,23.352642146445724,63.66028388379064,20.093278917693986,6.724435962459687,9.25147341462694,-4.609434353907327
1675,-25.108628038864353,5.622696802936826,15.686350367911206,-0.19850561364346575,5.148144389067804,3.923900998350156
1676,13.584212769901534,-24.48325752199119,2.16131002286392,2.115183009208634,-3.111680189462751,2.2191187589849406
1677,-39.80725259798021,-48.70381363196883,0.5599323890349641,-4.898503158844214,-2.694575266013346,7.909824016291651
1678,36.95546516799003,-2.0635908444262547,-7.974269954202975,3.141950130265851,-4.051094524838925,-3.601783893130179
1679,9.946810286105869,-29.239408943919162,37.606756823813846,8.341590427966217,3.282818235963454,9.64918555091214
1680,-23.858404768681016,26.402855892960204,-34.38663758537425,-9.483195862837576,-2.110033040999559,-7.858790791220754
1681,3.117812019047358,38.95189262592585,-11.063664004631404,-1.694250976450359,1.9583937045450757,-6.522696202050224
1682,50.40783911529137,-28.785257617648753,14.53492253292706,9.077393474482463,-3.561341745877547,2.7061421010381874
1683,-28.58383647323794,-6.060534300642068,18.27738422075648,-0.14679664271654147,4.5832358466219105,5.902810655973765
1684,-41.32525653600253,-67.79286362514928,-11.326019031143616,-7.3305646972507414,-6.918551777180317,7.84215258581542
1685,-53.00423135840803,-30.27752084423209,-6.792250013939105,-7.943808087407489,-1.2454333404823554,5.346964592393235
1686,-14.92790142573375,-6.210073514001465,-40.48177283538116,-9.509871014497385,-7.371106099490808,-6.0189717550929345
1687,16.513217018576093,-14.941768068870028,-19.15573526862803,-1.536198707120274,-6.27661444143067,-3.023307097098016
1688,51.89425899070273,-27.463820530353953,-4.04869080540516,5.760088418103548,-7.015068973389846,-1.035304823457393
1689,-48.63557474627208,-82.87269831612483,-15.701657715243108,-9.074607587461676,-8.925832308446005,9.118240978852892
1690,21.17865386586587,15.801576132719203,3.0793682319964963,3.24297475606741,0.9697472034969419,-2.4707682326722296
1691,37.69262637067957,-0.5820761324673711,-25.080986094770722,0.008943766711389856,-7.1618144448720855,-7.035077599005621
1692,-54.425970876046605,-1.520368772028597,-16.459335824174996,-9.945375118536061,0.15176758201295115,0.4828011564424539
1693,39.82919036839866,-28.233853014143754,-20.4067978306639,1.158900072198497,-9.425076681107319,-3.2776514937834893
1694,8.799122601089323,0.7798129841519739,-41.13032194345584,-6.649488902788121,-8.223772087337588,-8.39356265675709
1695,-35.6697703694419,-11.857225294068844,8.344942030766674,-2.9104335757784376,2.524671639061795,5.106374015567653
1696,-24.391721198053773,-46.76503349708086,7.645909146617279,-1.62450491646071,-2.116289853717528,8.065974134905701
1697,9.718521654563471,-49.48640238346219,2.037542922124336,1.6058974561492096,-5.614041674332237,5.160752551937248
1698,-42.42989410200547,51.393714705160704,6.025052960060938,-4.197676824347449,9.398019712592426,-1.7920582441912352
1699,24.331525409952775,-47.521354391811634,8.032986907417584,4.573378824376356,-5.188087390283618,5.158852178241446
1700,-62.90423032174418,-59.37368908334545,-8.799443225915525,-9.566795873669712,-4.169249004598498,8.758328097699483
1701,-55.2622474588844,75.49762866207189,-15.391227364783882,-9.849097205763593,8.790392862810446,-7.647888649384971
1702,20.103590549110567,0.8502106525296735,-3.1815955954232558,1.9272521729241454,-1.77095800255438,-1.9560764267833957
1703,77.81531443805136,-46.37348769217711,1.0654445371531933,9.982899752019264,-9.738602539310842,0.35840923305092076
1704,-21.140494127136254,-15.046037180816228,32.45320983052085,3.4619093971047867,5.810194143133714,9.086204253706487
1705,44.0378480031217,27.630440719250885,4.181876382283843,6.324446342020444,1.0286114717610992,-4.9874312953841216
1706,4.528993343905606,-30.484199122977053,-1.7033932476516522,0.24813520546872958,-3.924559216808543,2.712839278186326
1707,19.789780735943523,-26.008423535410444,10.72184122732088,4.509460998141639,-2.053574362544226,3.6093026753178634
1708,-43.81748154217104,-11.378168760755564,-6.381089618882933,-6.711432167874194,0.31217326887187014,2.7895695063053587
1709,39.91864918602035,-21.66146983519798,4.406845486773301,5.84905120466666,-4.0362836125056,0.6801206697099289
1710,37.259799832306086,-48.849870359531515,-5.878053103104228,3.5754738334235707,-8.768401684106324,1.8677988831790504
1711,-39.90850254494361,-30.618683208723425,-6.21645794077736,-6.1889994886857185,-1.9971201019352414,4.669559938713254
1712,0.8597028312182147,-55.943021756134286,-11.574981617042944,-2.07452805129269,-8.326939970515141,3.8536696269912714
1713,-16.361877838536188,10.43455329170823,22.309642548137443,2.149929693311833,6.371125244156843,4.099184687840063
1714,5.665580224458129,-50.48173661571777,13.774654797527848,3.309581852413224,-3.254485579342652,7.737025179598035
1715,-66.19174042442006,9.605426797358565,3.034444002709881,-7.748642598306961,5.7782980901849275,3.6868852532796392
1716,-23.156979797850802,-2.8884158601821177,-3.2999626827743707,-3.5332615880602063,0.5188095078843631,1.147711287653994
1717,-48.82027109595347,-23.2133501463383,-10.142035652002416,-8.049492982784761,-1.3710038526160577,3.6832950877475046
1718,41.85337041929343,-0.007765607784428141,-29.14598701429231,-0.2345218763158936,-8.127314499008493,-8.125623674420543
1719,54.577116938559726,-24.83913731747007,-5.708589227860241,5.784351334013172,-7.210951287672449,-1.8026657695634878
1720,-4.233161586546929,39.69551171525638,-8.212417366161889,-2.0806900049825083,3.0390225444968006,-5.603977347152089
1721,-38.41382339595651,-24.846514317389524,9.63109117416946,-3.012864034730949,1.5255701040752196,6.935461834240645
1722,66.43521823710927,-40.071547548250265,3.946162575110241,9.095525475529904,-7.79405695323883,0.9308181309289445
1723,-36.351457823834096,-9.371773246033062,20.2273782727046,-0.7555533901986795,5.078673790319161,7.1192126736834105
1724,-53.192907091291325,17.19848694223957,17.956534965332867,-3.300850463000491,8.601634392469503,4.856966183011167
1725,31.52113821234309,27.070785499925528,-26.834342308375952,-1.0974768963083328,-4.094065877323714,-9.98825355831493
1726,-50.92477516629914,-60.91677643488973,-1.3093672751145498,-6.648541790122011,-3.677852720688051,9.585704527372258
1727,-35.4301276362504,27.71347910661885,-11.938906808742445,-6.705067814492731,2.992762579635457,-3.041360336675549
1728,29.01251371949068,1.2174481656383724,6.800898732210048,4.929491130290257,-0.40862195183491146,-0.6736998890883683
1729,-28.144359767219548,69.9772347900955,-16.572923568792806,-6.6629880182976775,6.262119746502229,-8.97419303986836
1730,14.59225398422328,35.13025365677159,-21.294692755402878,-2.181004574382836,-1.1080487733433202,-8.757043972777389
1731,16.738998788483563,52.15065049613028,-3.3843678204570544,1.466061404408542,3.9871692332121356,-7.367718186320456
1732,-66.67008371555153,14.23187437528389,0.07450396122093572,-8.36690576235279,5.753896019339857,2.655155547976598
1733,34.90699446872434,-3.758764969674509,-37.00200149936915,-2.589080314105212,-9.580408813518908,-8.76200381451887
1734,39.97025229517728,-34.110281434470984,7.092065450457658,6.361868053797902,-4.888452086607716,2.538462090919767
1735,44.160307518279026,76.77964499921465,23.366444663626396,9.957317354002502,9.989078929440712,-6.728339104346852
1736,-0.9561019422754313,12.361750967682738,-44.67258488648143,-8.543732929143586,-7.017671631387563,-9.709225604559022
1737,-62.37384265916919,-19.117208834280945,-11.01305006297222,-9.917523677257458,-0.2374172004773385,3.925018972875119
1738,51.17294508753881,43.5688299009597,3.708608683081833,7.132144001341732,2.226054358646296,-7.260292481128445
1739,29.209311204615503,-10.539359483604379,27.09487289687634,8.780898589817802,2.1257579182611543,4.420518180536137
1740,15.340440145811968,-64.76955595010185,7.750954195429355,3.3899480287771784,-6.5538892363488515,7.54854302537521
1741,-59.426653653429476,-50.82918942840503,-12.806323678232319,-9.885181734041993,-4.213165709574234,6.853996791657885
1742,-29.23623134483759,-12.1921486523364,35.61404851932008,3.040224956445085,7.225748582011946,9.880374632357348
1743,-13.705951918262205,-15.073675815294447,28.453670722868846,3.6423295524737043,4.58573466218558,7.86776259957248
1744,-23.149222117218653,-0.5207489564252974,19.498820147622233,0.7666933313781215,5.075060549260106,5.188444480578225
1745,45.63737701544693,55.62497624087415,2.579657450200971,6.2234024315471785,3.6736164833445812,-8.437744293951354
1746,-17.56277837223418,-12.977760157017425,-9.089659031798366,-3.921742043301421,-2.022912367213201,0.8027667784680794
1747,-67.69436354844773,32.584533653753105,-7.4345001788518985,-9.911577200002313,6.400349112776823,-0.6943603057335359
1748,73.88678137446233,-12.393463348284376,-0.6695404593269805,9.161900311347011,-6.11955418859802,-3.4210954020040774
1749,30.95094491354125,72.38083833033991,11.21437970390417,6.005381144114391,8.049042604969383,-7.7106126007386315
1750,-8.763989074897655,33.932987809716366,-29.782697373145382,-6.717581691906096,-1.3708722602386914,-8.759183867517525
1751,-52.769188574554356,50.11252534760637,1.9517168164248915,-6.2654831617785405,9.140331206959164,-1.7707902885007343
1752,34.891800524421924,7.382423160177844,-19.950660930978685,0.6242412992807544,-5.151323267120218,-6.758716138919382
1753,-16.99199171601253,22.611317712867564,-34.70269583669541,-8.679630203667624,-3.013981038421873,-7.937197999175714
1754,-13.473963901749155,-70.93234247862262,-0.5039273454914319,-1.788804783861881,-6.970265133489977,8.474005562773993
1755,29.656857706651284,-20.70637270840206,4.856337423828467,4.6438202451975705,-3.202554808927866,1.3058938630255916
1756,0.38863839899700636,-59.372803574737745,2.9293888285060135,0.6012257609623735,-5.935748747515945,6.9916355508485495
1757,-52.4530088206006,-9.48437239933239,22.47259227987924,-2.356283492047975,6.501823017961193,8.566878387641246
1758,-42.834592794982164,-44.71274519049119,-19.051013058417993,-8.97693898983424,-5.767677856839044,3.9677364290086103
1759,-72.64234565811893,-29.675994656085763,7.980175266280391,-7.626958426202137,2.839900541795547,9.301326721081814
1760,65.34809386572414,-43.51762651081916,-4.533784745901078,7.359871182696605,-9.699882667478166,-0.22468446583186363
1761,34.7764863961949,16.779999834706743,-5.543854497925202,3.3263188786665694,-1.4044232840236184,-5.057973282158517
1762,7.2019446327478995,-33.60854126039501,35.80127416080332,7.65609413135649,2.6392478908000694,9.956916965221655
1763,-70.79961775439192,30.336332732956734,-2.5867883604958535,-9.387838792239576,7.264866753552038,0.659663565726694
1764,16.677980721525014,-33.05830230606131,27.418261598516516,7.2665904571867515,0.5228281460464945,7.720692360492954
1765,21.300097119907825,-32.618822538526786,27.08585134888397,7.784946996965136,0.21747455650738168,7.319649776932817
1766,-38.71020916891291,-6.099190824945431,-6.162470735376884,-6.028184653024173,0.6070865941734667,1.9350781821717877
1767,45.73709584015758,52.42876685051217,1.1548673268837444,5.967276870696869,3.050728555362358,-8.364713811491002
1768,10.960164800809439,-68.14056795939877,-3.6942233390962897,0.6811895630463223,-8.803684366083198,6.032726503602795
1769,47.81416988295207,20.14844324562374,20.991485537043957,9.968810029631236,3.1463683628293815,-1.2406009761221188
1770,8.87852384117278,28.106172172573256,37.27905623171926,8.14550659583017,9.531168549407855,3.4115436209086365
1771,-34.065524761948936,-67.31668429445709,-16.59560786879851,-7.411602463424489,-8.31665785517258,6.340366829044857
1772,-18.64343173735932,9.237397111621057,28.783829627283396,3.0839048303787138,7.60498445310682,5.593703610890753
1773,-12.530652277526153,-61.32122187603781,-8.685646053046773,-3.2129827613818174,-7.525989375226693,5.825628758132071
1774,1.9219744821694107,-32.240941177403656,5.884769431425559,1.3512500881119962,-2.5211099940828063,4.498788202515067
1775,18.673118185593296,38.61006879945628,33.21726129087928,8.610864810981354,9.293159767551835,0.8864959904477452
1776,1.4492411919959256,-34.26769925562579,10.523880950956688,2.1665830491853004,-1.8372830611278257,5.623906079799655
1777,-31.783757341840747,0.21418621837349971,-12.110864696934962,-6.279115053841162,-0.2625946523757712,-0.3092299363714517
1778,-28.52533597617946,84.59117610699943,-11.395427423425245,-5.734601691167256,8.85330805240373,-9.564933565734993
1779,-42.03847044743554,-32.71520524710901,-19.15987820279436,-8.897387951990808,-4.532118376048063,2.5910424849154907
1780,-14.213420789146973,-32.945577001271424,21.299037202128414,2.229446085989453,1.3228942819225313,8.496214542783665
1781,-68.78439465370509,-24.43295024758867,4.858342092049998,-7.730642122938258,2.579545005029713,7.899390428798618
1782,-34.98923880305614,-39.85830346074478,-15.558992860449871,-7.332254589561291,-5.073842915545946,3.604602017061488
1783,20.976192094147006,68.94622948068104,-5.73188479919521,1.556057912445592,5.106663951425389,-9.905165552263803
1784,-1.9229566078743723,32.12507650752615,9.68645098061844,1.584763929543847,5.444695455563529,-1.5499752458862641
1785,-7.055583516706443,-14.39613461243459,25.15119918068225,3.855613207743966,3.618774169097854,6.753279419665358
1786,0.7379561630985343,20.22674846347766,38.544685159912106,7.360822433787895,9.423681547044414,5.019662623387173
1787,15.923211434910996,-74.27335774169197,12.106747655517385,4.284543259002449,-6.803825303384066,9.367892736646166
1788,-15.969054083250931,-22.96321013472279,-22.45566727219449,-6.241717037823609,-5.730480997733361,-0.7306456478330752
1789,32.61623107707151,15.475460162726643,21.726361373526572,8.19687899696709,3.731458192761778,0.36194877645523427
1790,15.075108242507557,-42.2298476053811,-6.40721135231965,0.6869044216564131,-6.753088740168818,2.4417182419358774
1791,37.85332019767572,-72.53919650380973,7.09984493275471,6.09721993745563,-8.937538026945642,6.856596887349056
1792,27.142568895651227,6.936663104925554,6.532726996472698,4.643857397903549,0.2809737523492988,-1.229362703175827
1793,37.82337711465174,-16.622785003120523,0.659449690726187,4.8790432830919315,-4.062660718353035,-0.4433414862078102
1794,10.211250602952724,-73.11656849951734,5.419345318227318,2.3055161390059133,-7.57985949839542,8.339988018677595
1795,12.589140677344423,-42.6058954138565,-2.438619899780611,1.1227235094141612,-5.889450012892697,3.3872347691814717
1796,-5.370978284842074,-37.37631938445867,-0.2513372144196442,-0.7225668515268495,-3.7788237383852703,4.359212790967584
1797,-34.125458985390026,58.0897631001521,-24.284141864629625,-8.868900540682013,3.8898701096541437,-8.758154679192733
1798,42.83577663182619,-23.05774849057144,-3.150345126210215,4.790759561071059,-5.79664164878976,-0.7762222337382862
1799,3.077652130018108,2.4958682230178093,8.19826536507588,1.9327648429665736,1.6241529080335262,1.0807214758894723
1800,45.44790500794748,13.699914907782304,-28.433175703875918,0.3517484080929467,-6.726532920237506,-9.70944856855885
1801,57.250572986274925,-38.28267255095069,-10.314873096720085,5.251856589289989,-9.71110447970304,-1.375725480602517
1802,46.485795865717236,26.839438058722465,-16.768976276913907,2.681641995921595,-3.1618958123498846,-9.005711654741454
1803,2.2335687160933944,-20.037754962869492,34.32904742738788,6.753924431425183,4.15132421976624,8.514193130873046
1804,-40.81108692139994,54.49190168357873,-19.486973148568772,-8.804773795012492,4.822965409297229,-7.041688300807262
1805,46.46676474733058,27.148418386709363,20.348681334511717,9.678222274203293,3.8719105255457826,-2.039180351879182
1806,38.82213584418197,-22.037865687904457,18.41417266699163,8.352457788394855,-1.3670932804386489,3.431264582259603
1807,-14.242741822524987,-7.7010568228252865,16.49162998512734,1.31926680312138,3.166519081178226,4.843288831942756
