,B_x,B_y,B_z,V_1,V_2,V_3
1734,24.20869693292976,-35.65672290042585,36.89387650841673,9.999999850667635,1.5533518686390608,9.316976491381748
1735,-56.37404835048052,86.05819628938474,-15.444671550788039,-9.998936862525312,9.99988537403682,-8.737774100920454
1736,105.85495715152152,0.000439520955460182,-17.735248205287977,9.962610953968676,-9.997543336797625,-9.99763903475959
1737,106.06040763623704,0.004828758344032735,-17.673988442274652,9.999988948937794,-9.998427617103195,-9.999478994350671
1738,106.06590478004404,-3.361757797648579e-05,-17.677668183515216,9.999986124526554,-9.999996341333325,-9.999989021696663
1739,-53.033496079794624,-91.85483018400481,-17.677236343635542,-9.999979599090837,-9.999774981868288,9.999999627981536
1740,50.52337033639444,87.50959041412013,19.35044468051242,9.999940222597695,9.999999665929328,-9.053675366474625
1741,-105.71839909218696,-0.5212772180521341,17.47592348263472,-9.994343269541119,9.88335976009718,9.996858711098538
1742,60.54129782138681,78.84601222823616,12.672142256153307,9.99999978907856,7.167889781274099,-9.999443393163373
1743,0.0023629916536016538,-0.0039597165015337055,53.031428100498765,9.999999026884707,9.999122377574139,9.99998453623679
1744,52.43323115535067,-90.81337831286834,18.076000662435135,9.999713293721044,-9.773699974798104,9.999316797189403
1745,-50.89321980623157,88.14966736027256,-19.104176802264092,-9.999996496036513,9.193041329615044,-9.999999206272673
1746,-7.0706468693709965,12.178419937860625,-48.318540043463145,-9.999867258907999,-7.340794867203919,-9.99243173130132
1747,-53.4483430469432,90.3767088064923,-16.962347476214365,-9.917328391038037,9.999957656876429,-9.677982006057356
1748,-0.004181730337517564,0.007322909535204758,-53.02995200720132,-9.999949321833355,-9.998363589785962,-9.999958024612077
1749,49.16760338691939,76.94553264248636,7.88036711282712,7.666691076473004,6.772327447285019,-9.981209704782412
1750,22.07431069258957,38.261787211650606,38.300644169147915,9.996953351906681,9.999997202173255,1.669165618574075
1751,-97.02771236502512,14.12485128513297,11.71812883227083,-9.987555704204915,9.845884233538802,6.770446158759159
1752,50.143721329024956,-91.18390471098002,16.674472034260155,9.447629112511695,-9.934407847957496,9.919284533950446
1753,0.000890231266570396,-0.0007174153821054574,-53.03229184689547,-9.999752940736073,-9.999998906647726,-9.999842702059302
1754,47.173946087465026,-91.84739527284631,15.719802364695507,8.894290746712517,-9.999991727280376,9.998164061358672
1755,50.776736296278955,58.69699796993898,19.181521230861605,9.999937807172255,6.815504344497182,-5.964735163016652
1756,-0.004831746781423618,-0.008805664643588784,-53.029503462333906,-9.999946455586112,-9.999994012018917,-9.998076733332438
1757,105.89255278078835,-0.28087706809071733,-17.562103278791092,9.999985540969304,-9.99788372071827,-9.936727676516384
1758,-0.17123451711330873,0.3342717960478794,-52.784155710644185,-9.97460137804956,-9.905922184046661,-9.978703991666304
1759,106.0571984826363,-0.01328779994737772,-17.672277729781758,9.99990810810822,-9.999875615180397,-9.996982430320374
1760,0.0031332928158889217,0.005430136087426263,53.030917655494704,9.999999609371766,9.999999948352329,9.9988176316725
1761,28.83913603013655,50.33709501704196,33.56206347772294,9.953829806940048,9.99587896351433,-0.9641386298853628
1762,50.00834258486512,-86.65494625469911,19.670832398281384,9.995610067248244,-8.867849086452289,9.9997422035311
1763,-106.0614360587958,-6.41113927031256e-05,17.679158943559855,-9.999143270677154,9.999985925640576,9.99999988476936
1764,53.63613752157944,90.4463006443701,17.064903077473055,9.960273704483848,9.693092653465616,-9.999999408851556
1765,105.98271081366671,-1.4851124305437224e-05,-17.705426417756343,9.984293845188294,-9.999999372897761,-9.9999961393265
1766,0.13481108074110892,-0.0038976339259590986,-52.94473873510402,-9.96640886262082,-9.992253404423018,-9.991404763149882
1767,24.753943782431474,-40.928751752260474,36.527621737568104,9.999480010052487,0.8760734918263346,9.787589723122434
1768,-53.38136762534602,-91.2419448438507,-17.445405191526483,-9.999995289619076,-9.867472880073988,9.998856720512755
1769,80.86106299329273,37.79717273519797,-4.2571034757971855,9.362145044015355,-1.7703282421174416,-9.999998190657127
1770,-105.79890784023738,0.4502812496377686,17.506706895436285,-9.99865927696889,9.999994516725778,9.901953689849751
1771,-52.24219466175056,91.65092998296937,-17.532384069474684,-9.873193174796501,9.955378983700019,-9.999999941617562
1772,97.52517959700769,14.788939684037953,-11.986209814106516,9.999541416721934,-6.779966979464307,-9.999998629481201
1773,39.405860897540656,34.0920561742715,26.566290515888536,9.963014706005302,6.24404729064517,-1.1788986568451407
1774,-46.09704237191269,79.3948169491351,-22.300890849990253,-9.999857417531876,7.335697127801149,-9.951128627492588
1775,-53.03762197007826,-91.84787213269945,-17.674592653315145,-9.999999756951928,-9.998259657716483,9.999999958773142
1776,-74.17371941088382,-55.0555022481902,-3.5820223794668067,-9.99965305841576,-2.0070063096661093,9.980361516175504
1777,-0.05318907586574184,0.3495066498513779,-52.84893692642313,-9.97197739999834,-9.92389850705506,-9.999997436285767
1778,65.89023038005445,-43.645563344064044,-5.870816021699563,7.175908975220762,-9.999999114706377,-0.496944916548299
1779,53.03331323773664,91.85223042444696,17.677465165652805,9.999999761498136,9.999546595332646,-9.999661962573118
1780,52.900945052033194,-91.85580824754283,17.63368018118074,9.975103862675773,-9.999987780979001,9.999999785013417
1781,-53.07260039287926,91.778446444732,-17.64617038523588,-9.999037465790055,9.999999733009897,-9.983143660318666
1782,0.14933504983337542,6.50655483269702e-06,-52.98322436847256,-9.971840005992348,-9.999998184689979,-9.999999601377917
1783,-87.38915959456573,-30.793263325964475,5.2289424031569,-9.999526471813635,3.12638559242165,9.831077384756888
1784,106.05901602532005,0.011103610022715316,-17.6735896382462,9.999889211699243,-9.997581830345236,-9.99999944624377
1785,104.76650091020122,2.2506091717934993,-16.811326210539647,9.999999837950632,-9.509945732156813,-9.999976317163206
1786,50.20244261178836,86.9530903372382,19.56470775994758,9.999998914917702,9.999989015665248,-8.932517907389341
1787,53.037967535633776,-91.84706024684706,17.674361242387604,9.99999956199966,-9.999976927255108,9.998105915361831
1788,-103.47805306927957,-2.2128060343128837,17.26261445058241,-9.752936074799194,9.51817292483619,9.999972541175577
1789,47.86212901941684,-82.78641889251786,21.123379795609765,9.999709090531017,-8.037904236975859,9.987383222488505
1790,53.02878119560539,-91.85008762099783,17.679579018680617,9.999828640074485,-9.998745235045158,9.999996765076657
1791,59.79936573503426,0.008162104228659928,-33.095174052856834,1.2767651601619487,-9.998222801651186,-9.99999995637009
1792,-0.007918034427678577,0.015141211983170422,-53.02521111330542,-9.999525053144417,-9.996383647879037,-9.999680380629801
1793,51.144607344080185,-91.85271089720302,17.05002142437505,9.64426263590217,-9.9993135967317,9.99999957567075
1794,0.5318410078792475,-91.85562148098666,0.17716578610649236,0.10026330245506179,-9.99999505015641,9.999951850701464
1795,-0.33950009813567306,0.5880361481690244,-52.80667087042693,-9.999999185449388,-9.871965165762399,-9.999999700280245
1796,-52.082123668198896,90.20910533260958,-18.31146367490144,-9.999975650016138,9.641447246168466,-9.999999706531494
1797,53.05375128579515,-91.81769672346805,17.6625519670176,9.999756925329281,-9.999999080872202,9.991690370693282
1798,53.34380831906922,-91.31041768885902,17.466703233108383,9.999289786379578,-9.99993435221968,9.881304006723248
1799,53.02479536559091,-91.84159340879349,17.683084613147255,9.999988611096224,-9.996908956011913,9.99998357871723
1800,43.91601095894692,84.90270997691711,18.65148676908358,9.037546366609668,9.999700247167393,-8.486372394872921
1801,-103.23972095293709,0.004053634493978109,18.617426971359524,-9.467509952726799,9.999999824068151,9.999117216413575
1802,6.288530634668213,3.1950298965375126,-49.088884745217726,-8.465771070376766,-9.30371698030499,-9.999378576700925
1803,-1.2722151162484039,91.52656782734655,-0.6139632342290682,-0.2756974729442064,9.928344335953481,-9.999956916067346
1804,53.042354128589395,91.83813648837071,17.671409900682367,9.999994480937469,9.996302194628251,-9.999837656446031
1805,-53.036362200063486,91.84896320897948,-17.675406057476245,-9.999994770903402,9.999886181649911,-9.998610997520295
1806,-0.08738542299786545,-0.15131540395586995,-52.97475041545691,-9.999999769036513,-9.999995350318427,-9.96704908099265
1807,-26.85022671128493,-46.47930017543006,-35.132702431274396,-9.999970769740557,-9.997068757641971,0.12298182293192739
1808,-52.59216412984434,-91.85130903764062,-17.528286750792702,-9.916414494149441,-9.99904489361502,9.999963048510192
1809,-69.86797301423414,0.3083018299517235,29.565673841253883,-3.2079972997107795,9.999997687262113,9.932870383248956
1810,91.06484552298531,24.838925358822234,-7.961340446702215,9.946363212659827,-4.520869049289418,-9.929108417128711
1811,52.0568703345847,91.70675176085513,17.267801944874005,9.800006364096653,9.967835326611137,-9.999697809582456
1812,-51.3177895274884,88.55257502761093,-18.793912112055846,-9.994864181258503,9.32209430983115,-9.958672288139592
1813,-42.66027927618046,73.88279001083684,-24.59269517484885,-9.999976009277002,6.087462785422698,-9.999215996777156
1814,53.03570192524637,91.84896307469266,17.675873720407925,9.999999952529151,9.998740667140249,-9.999756482791366
1815,-0.8813534125605571,1.516009801359239,-52.43433996296181,-9.99790702345247,-9.666675187619173,-9.996759672809238
1816,-82.58973509610543,-4.5585130351355474e-05,25.503069834167498,-5.5732748998463775,9.999989935568351,9.999999860929167
1817,53.0942926193523,-91.64614752169271,17.585869391644664,9.990393885028661,-9.998330756778525,9.956006871664176
1818,53.41758733588071,85.16757092887815,15.68075131864568,9.67180206703952,8.871155932332432,-9.672585526160539
1819,-106.06600154289892,1.2176650685091772e-05,17.677659420205092,-9.99999994080475,9.99999843664151,9.999995785389869
1820,53.00093370597179,91.80232915412154,17.69788677310011,9.999780134685784,9.999999949368359,-9.988343484109498
1821,-39.22408713022669,89.57408523065777,-14.39208095866484,-7.644573343559441,9.503182699351415,-9.999999788798139
1822,-52.99519669354895,91.79497911058672,-17.700215845356357,-9.999498121137599,9.98674354483212,-9.999999545868178
1823,30.792993221912134,91.80841170930273,10.236944103073363,5.801218348642082,9.989669764716718,-9.99999803823014
1824,-16.790606869301552,-6.285113478394443,42.4300903366624,5.889983098239497,8.37181380346473,9.74028678102522
1825,-53.02879100526789,91.84857377192131,-17.68047319783347,-9.999998481264306,9.99841243657037,-9.999999949526108
1826,50.18862521992829,-91.85495831747548,16.729709240386523,9.463689512564681,-9.999869670150057,9.999932838510624
1827,-54.491033005955174,88.22990671539583,-16.47241865803685,-9.956020863259274,9.924162479865357,-9.286348765119424
1828,104.85908543290347,2.090464258281088,-16.873049570272848,9.99999977297254,-9.5448380720692,-9.9999999172527
1829,-40.92382503812223,-70.99988914352211,-25.67148832997365,-9.985109229948732,-9.997927675127034,5.461050120055205
1830,-53.21168962775921,-91.54561311689625,-17.558547645933597,-9.999999775381784,-9.932531370116898,9.999916658917291
1831,59.83081543388849,79.50624490130386,13.145797508774688,9.999999850855648,7.37373671617171,-9.93735051697951
1832,33.10200526011597,57.33348536488019,30.96457451349423,9.999918811177366,9.999824143509757,-2.4835344626487785
1833,55.28314638286983,-87.95532990779827,16.177567502497762,9.999998083348405,-9.999655453904815,9.151071517851848
1834,104.57263005153877,-0.05355856471343401,-18.1445162958117,9.724240011516056,-9.99999492940106,-9.988333493409616
1835,106.06571252353098,0.0004746883490938103,-17.677496061181834,9.99999441206781,-9.9998964642161,-9.999999819259845
1836,31.763477254163295,-90.2575046406001,11.510639302011425,6.163386101306763,-9.651985133771296,9.99999991746027
1837,-106.03391905848594,0.04863430356908083,17.659986343870717,-9.999299387186078,9.999942765702162,9.989353501014174
1838,106.01260332654358,-0.006923920086293833,-17.691476286233062,9.990682031403363,-9.999999937123857,-9.998492375236635
1839,14.957156957262487,-25.907407351420574,43.06106441026042,9.999904548650784,4.35911471576539,9.99999725526852
1840,-52.791538653691376,91.43643627808237,-17.838638485315176,-9.99999792559102,9.908808412524188,-9.999868279014528
1841,-106.0423431383941,-0.027375245816003257,17.661894505472922,-9.999998553944403,9.99255718705929,9.998517665622176
1842,23.557848764848206,-91.84540318953549,7.85865469212985,4.443249181778498,-9.997722405123747,9.999999642392046
1843,-105.92573655707795,3.962692136383339e-05,17.72439820363322,-9.973554378369787,9.999998368113552,9.999989740048004
1844,-53.03318228283412,-91.85536969914281,-17.677441661276294,-9.999978867408245,-9.999892155276752,9.999999924510549
1845,30.308199613446945,52.495275150069574,32.82749156377187,9.999990455707517,9.999983219766763,-1.429940160204448
1846,54.33546964967124,89.5811627302432,16.798523371915735,9.997956219296334,9.504723551069276,-9.999999938203747
1847,53.033006344279116,-91.85586367299226,17.677669447803744,9.99999970238638,-9.99999969130155,9.999999942608191
1848,-103.51762476716178,-3.4608849796666092,15.995850940028888,-9.99677376699896,9.145923317999351,9.899470185434527
1849,-52.788166231343816,89.53288047652804,-16.255676429369537,-9.70108779778813,9.999849723127577,-9.494361154124672
1850,106.02350295331152,-2.1315316445225108e-07,-17.69184035960329,9.991983549959206,-9.999999914162919,-9.999999867752562
1851,-53.13558864094207,91.61783549622967,-17.608333874505394,-9.999821063544603,9.993608207837863,-9.954564974740917
1852,53.07384482414303,91.78275179823633,17.650399038670148,9.999991263134648,9.984331512975967,-9.999749295396857
1853,80.7566138677145,-43.83453667201371,-0.8050199533886674,9.999946078129266,-9.99976697551064,-0.45556715704391076
1854,105.48784352808268,0.0004265220323986796,-17.870147582834083,9.891025010935675,-9.999907086280903,-9.999999953955875
1855,92.47638971120503,-23.504317501808494,-8.619626996223383,9.999677726924563,-9.996663527229074,-4.8790115599580455
1856,-12.920003380838203,-24.160378569047516,-43.39064450528182,-9.80596452589391,-9.999994191021797,-4.739496458875979
1857,3.5217557435587636,-6.480578771668505,50.46438891960348,9.958368851232615,8.588784165178442,9.999816274378478
1858,-44.974825581285145,-91.85186675547635,-14.989301943703875,-8.480099506787116,-9.999129754154799,9.999999621225342
1859,100.2936217903727,-7.553228697010596,-13.829409549366988,9.999999319019794,-9.733838755851835,-8.089255980898677
1860,18.708043898187142,-32.40328379626183,40.56097815356347,9.999999779388446,2.9447544678196333,9.999999915947255
1861,53.028296477444464,-91.84766950798601,17.68078769542935,9.999995617459266,-9.998223607526572,9.999991890993524
1862,53.38503985306221,91.2450370585139,17.442757573828068,9.999957677970606,9.86707946422014,-9.99992341175327
1863,-53.03304490677502,91.85499665950665,-17.67764315046096,-9.999999591321181,9.999912685307827,-9.999898171656147
1864,53.00574791652563,91.81515962106901,17.687781396042258,9.998479830679132,9.999188673433304,-9.99194836868304
1865,-2.8145483348396283e-06,1.998774266098735e-06,-53.033006449495325,-9.999999950383708,-9.9999992020684,-9.99999963726636
1866,-53.02569008038452,-91.85516266149418,-17.675485762407046,-9.998668230752466,-9.999971722458845,9.999875278519863
1867,53.03806810723145,-91.82815718412992,17.66855234051703,9.998916867600164,-9.999020680806582,9.994946352189663
1868,39.27654745129943,91.77377598056815,13.139352378892266,7.414951252565426,9.999957681651145,-9.98216880020512
1869,102.75960671355853,0.0037674722058653742,-18.777615828253566,9.376950312748267,-9.999176800620404,-9.999997101467024
1870,0.3105747028163037,7.436297053659345,-48.63605353291835,-9.131860518487361,-8.380861563524295,-9.99998452861117
1871,52.71124701754121,91.85561785920116,17.570554634950458,9.939354259249047,9.99999925914723,-9.999946853130515
1872,-105.99569243393537,-0.12063966367484369,17.630824103611417,-9.999992884309872,9.973612971727984,9.999880137838591
1873,-15.112152628910529,26.58944398728759,-42.71895907471411,-9.95488072403026,-4.210613882850645,-9.999997910687874
1874,0.012742885265737414,3.23767546177578e-05,-53.028714276861336,-9.99758837574677,-9.99998767250105,-9.999994721970234
1875,80.07578673903724,-45.01584016476352,-0.3509153226572912,9.999987538775327,-9.999951555379416,-0.19854366681450086
1876,0.4893820818304562,-0.8477142067246106,52.706641691960264,9.999978847926334,9.815412644099462,9.999987511137997
1877,106.01194295866024,0.0015163328412057808,-17.69473374284414,9.989984786052776,-9.999653803957877,-9.999983958779316
1878,95.98812895524986,-16.600215679849608,-11.45282369153548,9.906898302868969,-9.99999944920997,-6.385594290473957
1879,-105.65362057148484,-0.3856574054647055,17.590607212691122,-9.964575128014774,9.915677561724365,9.999647682516734
1880,-25.65312505129512,2.2817092386486912,-34.00989703972377,-9.637767452224848,-4.552166764648523,-5.048968842522619
1881,52.20225120305334,-90.41501078882925,18.231484359081257,9.999995582397673,-9.686494925787375,9.999784320511978
1882,-49.84285359117814,-91.85505059986372,-16.614092415535428,-9.398422379277866,-9.999875075239377,9.999947526289164
1883,-104.73741581405311,-0.044998727872190614,18.080032122955778,-9.757114131333893,9.987463551958175,9.997261233945839
1884,-6.742864170436427,11.660054693280884,-48.53740561372982,-9.999932080985062,-7.459099447709734,-9.997871391841503
1885,1.9046925903154488e-05,-2.8630191799550175e-05,53.032995566338386,9.999999938773596,9.999993230390308,9.9999994641113
1886,-3.474190927654579,-10.206999232074487,-48.29400775815269,-9.543138582894159,-9.99923618907523,-7.776841529203033
1887,0.0761744420357573,-0.006466589639188669,-53.00102392716455,-9.984393187302445,-9.999460770950952,-9.998052784729442
1888,-105.29812188631908,-1.054226662238193,17.170666127127525,-9.999070995209033,9.741363617965286,9.970902942029374
1889,-53.29306282712352,-91.40309027498787,-17.50294521766967,-9.999744532708638,-9.901416328073488,9.999999857461424
1890,103.98952325608417,3.5959401020996467,-16.293565926973447,9.99995744563979,-9.217018732344394,-9.999971478633798
1891,15.383186234853731,-26.562510530263804,42.7736429704471,9.99926307619624,4.206821791575118,9.990341532593018
1892,51.01724603324851,-88.42676869364328,18.579566101109354,9.916666026661284,-9.329925380804276,9.9234490994215
1893,-4.590691961403486,-6.198741633511794,-49.97254616414685,-9.99999978933086,-9.809204124973894,-8.459537098356098
1894,0.00047824541729823977,-8.76594455689883e-07,-53.032704165935755,-9.999882478224405,-9.999972752476623,-9.999972561613589
1895,-39.67014580731332,68.66530308490198,-26.586203463931156,-9.99999222116211,4.955613568065789,-9.995049151184485
1896,-52.74000539979758,90.27076710438126,-17.66948678289439,-9.961624239007657,9.81056290958893,-9.844309809997835
1897,46.8674618081629,81.16203305800342,21.788032710556813,9.999999747391485,9.998389396710929,-7.673216601423174
1898,-52.16656614150694,91.85586324706335,-17.38885572679696,-9.836622110598245,9.999999705287657,-9.999999835883548
1899,-103.17419305693667,-4.734379184791663,15.897729186762172,-9.972103712687945,8.96719477942167,9.998022624007747
1900,52.06634498103985,91.04870527026436,17.232574003045528,9.794554757328042,9.888958135419267,-9.935296944865296
1901,-48.71621631954439,-87.76221684539301,-18.602206939458107,-9.631677674878228,-9.999999829851548,9.108680167188746
1902,-106.06491775779723,0.0018487378844795899,17.676949564161013,-9.999997552225002,9.999996404205069,9.999593874028612
1903,-51.398329558280984,-89.02461510288158,-18.7673993923173,-9.999989410779955,-9.999999958148852,9.38354506849372
1904,53.13393799633561,-91.67878879606235,17.60990109698142,9.999909082827463,-9.999844694811072,9.961599997343608
1905,-87.61070825021918,0.009561392518492084,23.82391780314707,-6.521074694885667,9.999999793230687,9.99791796808395
1906,-106.06469341752111,0.000880688166311927,17.677569090258608,-9.99985253192498,9.999993734592273,9.999801980225165
1907,-52.96510342515354,91.8550144758351,-17.654556020829084,-9.987105461319466,9.999997586271471,-9.999817149884842
1908,-31.70643702151458,91.06033320259507,-10.139306970730525,-5.897634790840989,9.99438173828071,-9.832405119868197
1909,-51.813010271991004,91.8557998953569,-17.27103932998684,-9.769961681701867,9.999986103227002,-9.999999644223749
1910,-25.289232933750256,-44.19255417644962,-35.948127780441254,-9.9574996418181,-9.999992067233093,-0.377840230557246
1911,-53.28099368571311,-90.20394270822113,-17.509776318373227,-9.999515431323978,-9.77291635404562,9.867406527944532
1912,-79.52792868927422,45.964476038745936,-0.013904261025741346,-9.999908509474496,9.999999873136497,-0.007956801468956592
1913,-52.7554325657203,-90.75634511379661,-17.862687662087474,-9.999993862359014,-9.932633496973786,9.827965298469334
1914,105.62055796578933,-0.4116734531649371,-17.380712152790455,9.999997090254597,-9.96082364409218,-9.871188986234076
1915,-52.90693546376694,91.63758480614126,-17.76155699025568,-9.999969586949396,9.952494460403432,-9.99997878724694
1916,-53.00658095899385,-91.81013768821265,-17.695260036126108,-9.99999473657323,-9.999999780532274,9.990043823982237
1917,1.9500915642849321,-2.4497347290264315e-05,-52.38288118536172,-9.632268939972839,-9.999984398650358,-9.999979064783613
1918,69.44647999411434,-63.423392730707405,6.7352638109419365,9.99998275627916,-9.999635534681822,3.809693349440582
1919,33.830620191117646,85.44669492251143,11.585754067104698,6.43740601740442,9.360500998475544,-9.244014803072481
1920,3.8693804371004674,6.695925330046187,50.45341503784388,9.999998756796884,9.99934140293041,8.541421366095722
1921,-18.410388916462537,-31.888358880430474,-40.75904689414505,-9.999930404877876,-9.999998978616958,-3.05686937934555
1922,63.49910056611372,-73.64815978044858,10.699668971952264,9.999885749213098,-9.99141556697974,6.044176606981637
1923,-53.368403656044876,91.2748944775895,-17.45404525101403,-9.999994801863751,9.999999800545767,-9.87350400358512
1924,49.83233656310163,-91.7509141408848,16.665985528120697,9.40688536520463,-9.978164488836015,9.998984229304206
1925,-104.18385013593236,-1.5200210296767835,16.423607072183618,-9.999865070722528,9.479751178452439,9.810709038097597
1926,52.92990051284089,91.69630498976747,17.724332300282672,9.995837319548373,9.99790883255276,-9.967349702874214
1927,-51.679884663296576,91.7857796609495,-17.186269030390676,-9.737242303712728,9.999980238108908,-9.984759834144668
1928,-52.70609473584911,91.85568031220598,-17.56876085720851,-9.938368338905759,9.99996804894297,-9.999991661378747
1929,-53.02897677939012,-91.85276848108228,-17.678105396130693,-9.999575357563113,-9.999998458012211,9.99932725226771
1930,98.92863291016644,0.1522465140058955,-19.503518701056592,8.758489189070168,-9.879098225655529,-9.912247227827255
1931,57.687330740681105,-83.79379535490267,14.574719259921471,9.999987020294721,-9.999953369146514,8.244672606916323
1932,-0.00021959855773445724,1.8783495576712994e-06,53.032919082924835,9.999955517306873,9.999997129696819,9.999996720719222
1933,-53.03300235378374,-91.85586130017208,-17.677669044150615,-9.99999912463614,-9.99999985899303,9.999999258276826
1934,-43.6352790828974,75.59140640637172,-23.93538140700322,-9.998596887689223,6.458700226349351,-9.999999741202846
1935,45.58412590737979,78.95402400965,22.643589435614167,9.999999645166211,9.999999854129616,-7.190850987034342
1936,2.648525017037862,-0.38316012980504865,-51.879176811418205,-9.449490949138648,-9.990614807180382,-9.907188424264742
1937,46.40448555967059,91.84254266550273,15.47585243039449,8.751563860262701,9.999999758483929,-9.99709946020722
1938,14.0889532467511,91.63771035977206,4.570367707475295,2.632889133921002,9.952500924801443,-9.999999659945004
1939,-90.94842432781495,-25.98722742817291,7.59927516149647,-9.999999836841697,4.320268538886923,9.9785304969921
1940,49.62439817828721,85.95177472527396,19.950039274097605,9.999992986248321,9.999970754184304,-8.714517295910728
1941,-52.5358993620618,90.99756840327443,-18.007324978887308,-9.999669884453267,9.813154763987576,-9.999966162415216
1942,106.06165642252708,0.00012838126393432958,-17.679048675561823,9.999191764466032,-9.999971987218004,-9.999999939981485
1943,-0.007194200666333472,-0.012690627933366727,-53.0280765506736,-9.999974373594204,-9.999999402682825,-9.99723624153151
1944,0.1528690659995391,-0.42732205183763483,-52.64159895742917,-9.906978247066558,-9.982324447157797,-9.889282582016342
1945,77.99702499858735,-8.31214582319717e-06,-27.033993847943663,4.707261285373016,-9.999999696572884,-9.999997886749243
1946,-50.48668883005388,1.396352388383093e-05,36.20410383366567,0.48013705954917685,9.999999921408104,9.999996881096237
1947,-52.91466869594345,91.85527848018901,-17.637932596294654,-9.977630875834302,9.99999084916847,-9.99988136929513
1948,-99.03760387441643,-0.00010438866203088537,20.019895780885143,-8.67481870117319,9.99987961231325,9.999902341109419
1949,97.87680573313328,-14.183849826941486,-12.218195576839044,9.99999993518353,-9.999969531168988,-6.911685561011641
1950,-53.03227288760736,-91.85403290492792,-17.678158698570225,-9.999999755118068,-9.999938988474225,9.999662027871514
1951,-105.90793495312174,0.21029680314896382,17.57229510816594,-9.999997411346342,9.993088534571461,9.947300102371152
1952,96.27822703148908,-0.6189740107589543,-13.184257567578397,9.61688361211854,-8.60489833356621,-8.470127623308128
1953,50.61878788950878,-91.8167206625808,16.89548586101139,9.549023485823831,-9.991485159139323,9.99999177232557
1954,-52.929315142621775,-91.8526103871407,-17.64498394909553,-9.980801665316898,-9.99999993312644,9.999291354976744
1955,85.72000220119705,15.859569981547601,-15.303141660736204,7.890091018159077,-6.5468563171298335,-9.999998894441198
1956,105.7699368020887,-0.4957812201217209,-17.483791941350823,9.999338274587322,-9.99880609714289,-9.89085845151154
1957,-53.0211655611357,-91.85583615472942,-17.67372478720395,-9.997767410396222,-9.999997374290434,9.999996268001302
1958,53.032282753325205,-91.8538294326652,17.678150369245074,9.999999424723852,-9.999642067309084,9.999914646528168
1959,0.3335949649815859,-0.5853480244807798,52.80591487851494,9.999114312523467,9.872486421262439,9.999935664100134
1960,51.8615073260536,89.84046784302436,18.450346812990038,9.998430494732736,9.999922201020745,-9.561260418386384
1961,106.06502037626073,1.5472774919089716e-06,-17.678000077914152,9.999812365400745,-9.999999507417906,-9.99999984431038
1962,-105.65697671199473,-4.739905092776553e-05,17.813988537728502,-9.922875834703955,9.99998959519981,9.999999915509951
1963,-20.97629051265183,-36.640502917180896,-38.870700871281855,-9.966414494039302,-9.999999937250001,-2.022174509156513
1964,1.7037254223330294,3.443103333635868,51.61278167550353,9.946371142646333,9.999951209429177,9.250275982843966
1965,-52.887234660297096,-91.8558299992466,-17.629097847571593,-9.972516305391801,-9.999999852013495,9.999992450030057
1966,101.68377654420993,-0.2005019580787959,-14.756226271331894,9.999990478097008,-9.195514191953336,-9.151858415089162
1967,-51.27090025052546,-8.618517207281684e-05,35.94264824111839,0.3322549711930212,9.999979253789409,9.99999801909563
1968,-105.92956175324395,-0.21271924384756602,17.598990783307283,-9.997682285593557,9.953429494723357,9.99974537080311
1969,53.02672962964553,91.85561069737098,17.675430154999432,9.998788424844788,9.99994467323088,-9.999999879684236
1970,-35.019113087338766,-71.77967504083864,-23.264026695034694,-8.788885135260745,-9.999999079334927,5.628763387584543
1971,-78.21812770972164,-0.06724094711641015,26.92062768069692,-4.756432166227727,9.985199170718978,9.999839704964016
1972,68.56251732889353,-1.3265740179235763e-05,-30.178828039925573,2.928273778762601,-9.999999915689815,-9.99999702730808
1973,-21.383782313114754,-37.053449832117465,-38.767527074115655,-9.99818478345437,-9.999888801782387,-1.9321514419154684
1974,-32.25279353447968,55.84228570506509,-31.528422652270322,-9.999486436754506,2.1614966819462067,-9.997179411220433
1975,-0.7786188572657693,-1.4730527502785336,-52.44207650128795,-9.986451296760713,-9.999999188262565,-9.67926784582827
1976,-35.196591262810855,56.42058635705703,-27.981381547556524,-9.700708500524943,3.078319841827604,-9.206271052698954
1977,61.48081689522362,77.22382787511262,12.045795712599638,9.999999695866963,6.814131208824098,-9.999999838157423
1978,0.1893921232007969,0.3029222172874739,52.90659524651652,9.999971352368771,9.997237225097441,9.931281237176838
1979,0.2708699848435856,0.424980749589686,52.852426332472405,9.999999572601489,9.995189882307418,9.902657794574063
1980,0.0004862110368755168,-0.0008536626321316021,53.03266292753921,9.99999594200647,9.999811326158078,9.999997196190185
1981,-106.06599661490176,1.2639952693405121e-05,17.677663952552106,-9.999998466689167,9.999999031962973,9.999996279835466
1982,94.94791516051932,13.2418752687508,-10.28724178959109,9.99591947126044,-6.466038323012894,-9.349223891547947
1983,106.06599401141354,7.731725325754724e-06,-17.677672527128106,9.999996522572644,-9.999998267373654,-9.999999950820932
1984,105.97887058150913,-0.06973372241540687,-17.619583313788432,9.99999782869065,-9.991161297613456,-9.97597800536611
1985,106.03149094764754,0.05030853118394418,-17.65526456211928,9.99988450224462,-9.98812827016872,-9.999082068489571
1986,-5.694053182782781,-9.864252036997605,-49.23589752765662,-9.999797181760098,-9.999999958513802,-7.852232475415695
1987,0.03899680209670109,0.06496948638179845,53.00700174380055,9.999998307256888,9.999717981534356,9.985572017935592
