,B_x,B_y,B_z,V_1,V_2,V_3
672,8.379215357060588,-14.513226725990325,-5.586143571373721,0.0,-2.0760452151416695,0.0
673,8.273149339882604,-14.329514995281585,-5.515432893255068,0.0,-2.0505137981563544,0.0
674,8.167083322704622,-14.145803264572846,-5.444722215136411,0.0,-2.0249544446159455,0.0
675,8.06101730552664,-13.96209153386411,-5.374011537017757,0.0,-1.9993674727466126,0.0
676,7.954951288348658,-13.77837980315537,-5.303300858899103,0.0,-1.97375320224904,0.0
677,7.848885271170677,-13.594668072446634,-5.232590180780448,0.0,-1.9481119542837608,0.0
678,7.742819253992694,-13.410956341737894,-5.161879502661794,0.0,-1.9224440514563241,0.0
679,7.6367532368147115,-13.227244611029157,-5.091168824543139,0.0,-1.8967498178023012,0.0
680,7.5306872196367305,-13.043532880320416,-5.020458146424483,0.0,-1.8710295787721352,0.0
681,7.424621202458748,-12.85982114961168,-4.94974746830583,0.0,-1.8452836612158288,0.0
682,7.318555185280765,-12.676109418902941,-4.879036790187174,0.0,-1.8195123933674793,0.0
683,7.212489168102784,-12.492397688194202,-4.808326112068519,0.0,-1.7937161048296537,0.0
684,7.1064231509248,-12.308685957485464,-4.7376154339498635,0.0,-1.7678951265576146,0.0
685,7.000357133746819,-12.124974226776725,-4.666904755831209,0.0,-1.7420497908433914,0.0
686,6.894291116568836,-11.941262496067987,-4.596194077712555,0.0,-1.7161804312996973,0.0
687,6.788225099390855,-11.757550765359248,-4.5254833995939,0.0,-1.6902873828437053,0.0
688,6.6821590822128725,-11.57383903465051,-4.454772721475245,0.0,-1.6643709816806675,0.0
689,6.576093065034889,-11.390127303941771,-4.384062043356589,0.0,-1.6384315652873915,0.0
690,6.470027047856907,-11.206415573233032,-4.313351365237935,0.0,-1.6124694723955741,0.0
691,6.363961030678925,-11.022703842524294,-4.242640687119281,0.0,-1.5864850429749888,0.0
692,6.257895013500943,-10.838992111815555,-4.171930009000625,0.0,-1.5604786182165338,0.0
693,6.151828996322963,-10.655280381106822,-4.101219330881972,0.0,-1.534450540515138,0.0
694,6.04576297914498,-10.471568650398083,-4.030508652763319,0.0,-1.5084011534525321,0.0
695,5.939696961966999,-10.287856919689345,-3.9597979746446654,0.0,-1.4823308017798795,0.0
696,5.833630944789017,-10.104145188980608,-3.8890872965260104,0.0,-1.4562398314002767,0.0
697,5.727564927611035,-9.920433458271866,-3.8183766184073535,0.0,-1.4301285893511186,0.0
698,5.621498910433052,-9.736721727563129,-3.7476659402887,0.0,-1.4039974237863315,0.0
699,5.5154328932550705,-9.55300999685439,-3.6769552621700434,0.0,-1.377846683958481,0.0
700,5.4093668760770885,-9.369298266145652,-3.6062445840513897,0.0,-1.3516767202007485,0.0
701,5.303300858899105,-9.185586535436915,-3.5355339059327346,0.0,-1.3254878839087838,0.0
702,5.197234841721121,-9.001874804728173,-3.4648232278140796,0.0,-1.2992805275224362,0.0
703,5.091168824543141,-8.818163074019438,-3.3941125496954245,0.0,-1.2730550045073623,0.0
704,4.985102807365157,-8.634451343310696,-3.3234018715767695,0.0,-1.24681166933651,0.0
705,4.879036790187177,-8.45073961260196,-3.2526911934581166,0.0,-1.2205508774714977,0.0
706,4.772970773009197,-8.267027881893226,-3.181980515339463,0.0,-1.1942729853438594,0.0
707,4.6669047558312124,-8.083316151184482,-3.1112698372208065,0.0,-1.1679783503361922,0.0
708,4.560838738653232,-7.899604420475749,-3.040559159102153,0.0,-1.1416673307631893,0.0
709,4.454772721475248,-7.7158926897670055,-2.9698484809834964,0.0,-1.1153402858525507,0.0
710,4.3487067042972685,-7.532180959058272,-2.8991378028648436,0.0,-1.0889975757258088,0.0
711,4.242640687119284,-7.34846922834953,-2.8284271247461876,0.0,-1.0626395613790245,0.0
712,4.136574669941304,-7.164757497640796,-2.757716446627535,0.0,-1.0362666046634046,0.0
713,4.030508652763319,-6.981045766932054,-2.6870057685088775,0.0,-1.0098790682657932,0.0
714,3.924442635585339,-6.797334036223317,-2.6162950903902256,0.0,-0.9834773156890904,0.0
715,3.8183766184073544,-6.613622305514575,-2.5455844122715687,0.0,-0.9570617112325492,0.0
716,3.7123106012293747,-6.429910574805842,-2.474873734152915,0.0,-0.9306326199720015,0.0
717,3.6062445840513906,-6.246198844097099,-2.4041630560342586,0.0,-0.90419040773997,0.0
718,3.50017856687341,-6.062487113388364,-2.333452377915606,0.0,-0.8777354411057114,0.0
719,3.394112549695426,-5.878775382679621,-2.26274169979695,0.0,-0.8512680873551532,0.0
720,3.288046532517446,-5.695063651970887,-2.1920310216782957,0.0,-0.8247887144707622,0.0
721,3.1819805153394616,-5.511351921262145,-2.1213203435596397,0.0,-0.7982976911113131,0.0
722,3.0759144981614814,-5.327640190553411,-2.050609665440986,0.0,-0.771795386591595,0.0
723,2.9698484809834973,-5.143928459844669,-1.9798989873223305,0.0,-0.7452821708620204,0.0
724,2.8637824638055176,-4.960216729135933,-1.9091883092036768,0.0,-0.7187584144881775,0.0
725,2.7577164466275326,-4.776504998427192,-1.8384776310850217,0.0,-0.69222448863029,0.0
726,2.6516504294495524,-4.5927932677184575,-1.7677669529663673,0.0,-0.6656807650226257,0.0
727,2.5455844122715683,-4.4090815370097145,-1.6970562748477123,0.0,-0.6391276159528156,0.0
728,2.4395183950935886,-4.22536980630098,-1.6263455967290583,0.0,-0.6125654142411273,0.0
729,2.3334523779156036,-4.041658075592237,-1.5556349186104017,0.0,-0.5859945332196552,0.0
730,2.227386360737624,-3.8579463448835027,-1.4849242404917482,0.0,-0.559415346711468,0.0
731,2.1213203435596393,-3.6742346141747615,-1.4142135623730923,0.0,-0.5328282290096785,0.0
732,2.0152543263816596,-3.490522883466027,-1.3435028842544388,0.0,-0.5062335548564768,0.0
733,1.9091883092036799,-3.306811152757292,-1.2727922061357855,0.0,-0.47963169942208944,0.0
734,1.8031222920256953,-3.1230994220485493,-1.2020815280171293,0.0,-0.45302303828370205,0.0
735,1.6970562748477154,-2.939387691339815,-1.131370849898476,0.0,-0.4264079474043306,0.0
736,1.5909902576697308,-2.7556759606310726,-1.0606601717798199,0.0,-0.3997868031116354,0.0
737,1.4849242404917509,-2.5719642299223384,-0.9899494936611664,0.0,-0.3731599820767094,0.0
738,1.3788582233137663,-2.388252499213596,-0.9192388155425109,0.0,-0.3465278612928046,0.0
739,1.2727922061357866,-2.2045407685048617,-0.8485281374238569,0.0,-0.3198908180540406,0.0
740,1.1667261889578018,-2.0208290377961187,-0.7778174593052009,0.0,-0.29324922993405644,0.0
741,1.060660171779822,-1.8371173070873845,-0.7071067811865478,0.0,-0.2666034747646483,0.0
742,0.9545941546018375,-1.6534055763786417,-0.6363961030678911,0.0,-0.23995393061435696,0.0
743,0.8485281374238577,-1.4696938456699076,-0.565685424949238,0.0,-0.21330097576704582,0.0
744,0.7424621202458731,-1.285982114961165,-0.4949747468305817,0.0,-0.18664498870043367,0.0
745,0.6363961030678933,-1.1022703842524308,-0.42426406871192845,0.0,-0.15998634806462328,0.0
746,0.5303300858899087,-0.9185586535436882,-0.35355339059327223,0.0,-0.1333254326605901,0.0
747,0.42426406871192884,-0.7348469228349538,-0.282842712474619,0.0,-0.10666262141867164,0.0
748,0.31819805153394426,-0.5511351921262113,-0.21213203435596265,0.0,-0.07999829337702234,0.0
749,0.21213203435596442,-0.3674234614174769,-0.1414213562373095,0.0,-0.053332827660074474,0.0
750,0.10606601717797985,-0.18371173070873437,-0.0707106781186532,0.0,-0.02666660345696935,0.0
751,0.0,0.0,-0.0,0.0,0.0,0.0
752,-0.10606601717798456,0.18371173070874253,0.07071067811865629,0.0,0.026666603456970535,0.0
753,-0.21213203435596442,0.3674234614174769,0.1414213562373095,0.0,0.053332827660074474,0.0
754,-0.3181980515339489,0.5511351921262194,0.2121320343559659,0.0,0.07999829337702352,0.0
755,-0.42426406871192884,0.7348469228349538,0.282842712474619,0.0,0.10666262141867164,0.0
756,-0.5303300858899135,0.9185586535436964,0.3535533905932754,0.0,0.13332543266059127,0.0
757,-0.6363961030678933,1.1022703842524308,0.42426406871192845,0.0,0.15998634806462328,0.0
758,-0.7424621202458731,1.285982114961165,0.4949747468305817,0.0,0.18664498870043367,0.0
759,-0.8485281374238577,1.4696938456699076,0.565685424949238,0.0,0.21330097576704582,0.0
760,-0.9545941546018375,1.6534055763786417,0.6363961030678911,0.0,0.23995393061435696,0.0
761,-1.060660171779822,1.8371173070873845,0.7071067811865478,0.0,0.2666034747646483,0.0
762,-1.1667261889578018,2.0208290377961187,0.7778174593052009,0.0,0.29324922993405644,0.0
763,-1.2727922061357866,2.2045407685048617,0.8485281374238569,0.0,0.3198908180540406,0.0
764,-1.3788582233137663,2.388252499213596,0.9192388155425109,0.0,0.3465278612928046,0.0
765,-1.4849242404917509,2.5719642299223384,0.9899494936611664,0.0,0.3731599820767094,0.0
766,-1.5909902576697308,2.7556759606310726,1.0606601717798199,0.0,0.3997868031116354,0.0
767,-1.6970562748477154,2.939387691339815,1.131370849898476,0.0,0.4264079474043306,0.0
768,-1.8031222920256953,3.1230994220485493,1.2020815280171293,0.0,0.45302303828370205,0.0
769,-1.9091883092036799,3.306811152757292,1.2727922061357855,0.0,0.47963169942208944,0.0
770,-2.0152543263816596,3.490522883466027,1.3435028842544388,0.0,0.5062335548564768,0.0
771,-2.121320343559644,3.674234614174769,1.4142135623730956,0.0,0.5328282290096797,0.0
772,-2.227386360737624,3.8579463448835027,1.4849242404917482,0.0,0.559415346711468,0.0
773,-2.3334523779156084,4.041658075592245,1.555634918610405,0.0,0.5859945332196563,0.0
774,-2.4395183950935886,4.22536980630098,1.6263455967290583,0.0,0.6125654142411273,0.0
775,-2.545584412271573,4.409081537009723,1.6970562748477138,0.0,0.6391276159528169,0.0
776,-2.6516504294495524,4.5927932677184575,1.7677669529663673,0.0,0.6656807650226257,0.0
777,-2.7577164466275375,4.7765049984272,1.8384776310850233,0.0,0.6922244886302913,0.0
778,-2.8637824638055176,4.960216729135933,1.9091883092036768,0.0,0.7187584144881775,0.0
779,-2.9698484809835017,5.143928459844677,1.9798989873223327,0.0,0.7452821708620215,0.0
780,-3.0759144981614814,5.327640190553411,2.050609665440986,0.0,0.771795386591595,0.0
781,-3.181980515339466,5.511351921262154,2.121320343559643,0.0,0.7982976911113143,0.0
782,-3.288046532517446,5.695063651970887,2.1920310216782957,0.0,0.8247887144707622,0.0
783,-3.394112549695426,5.878775382679621,2.26274169979695,0.0,0.8512680873551532,0.0
784,-3.50017856687341,6.062487113388364,2.333452377915606,0.0,0.8777354411057114,0.0
785,-3.6062445840513906,6.246198844097099,2.4041630560342586,0.0,0.90419040773997,0.0
786,-3.7123106012293747,6.429910574805842,2.474873734152915,0.0,0.9306326199720015,0.0
787,-3.8183766184073544,6.613622305514575,2.5455844122715687,0.0,0.9570617112325492,0.0
788,-3.924442635585339,6.797334036223317,2.6162950903902256,0.0,0.9834773156890904,0.0
789,-4.030508652763319,6.981045766932054,2.6870057685088775,0.0,1.0098790682657932,0.0
790,-4.136574669941304,7.164757497640796,2.757716446627535,0.0,1.0362666046634046,0.0
791,-4.242640687119284,7.34846922834953,2.8284271247461876,0.0,1.0626395613790245,0.0
792,-4.3487067042972685,7.532180959058272,2.8991378028648436,0.0,1.0889975757258088,0.0
793,-4.454772721475248,7.7158926897670055,2.9698484809834964,0.0,1.1153402858525507,0.0
794,-4.560838738653232,7.899604420475749,3.040559159102153,0.0,1.1416673307631893,0.0
795,-4.6669047558312124,8.083316151184482,3.1112698372208065,0.0,1.1679783503361922,0.0
796,-4.772970773009197,8.267027881893226,3.181980515339463,0.0,1.1942729853438594,0.0
797,-4.879036790187177,8.45073961260196,3.2526911934581166,0.0,1.2205508774714977,0.0
798,-4.985102807365163,8.634451343310703,3.3234018715767726,0.0,1.2468116693365112,0.0
799,-5.091168824543141,8.818163074019438,3.3941125496954245,0.0,1.2730550045073623,0.0
800,-5.1972348417211265,9.00187480472818,3.4648232278140814,0.0,1.2992805275224373,0.0
801,-5.303300858899105,9.185586535436915,3.5355339059327346,0.0,1.3254878839087838,0.0
802,-5.40936687607709,9.369298266145657,3.6062445840513915,0.0,1.3516767202007491,0.0
803,-5.5154328932550705,9.55300999685439,3.6769552621700434,0.0,1.377846683958481,0.0
804,-5.621498910433054,9.736721727563133,3.7476659402887,0.0,1.403997423786332,0.0
805,-5.727564927611035,9.920433458271866,3.8183766184073535,0.0,1.4301285893511186,0.0
806,-5.83363094478902,10.10414518898061,3.8890872965260104,0.0,1.4562398314002776,0.0
807,-5.939696961966999,10.287856919689345,3.9597979746446654,0.0,1.4823308017798795,0.0
808,-6.0457629791449845,10.471568650398087,4.03050865276332,0.0,1.5084011534525326,0.0
809,-6.151828996322963,10.655280381106822,4.101219330881972,0.0,1.534450540515138,0.0
810,-6.257895013500943,10.838992111815555,4.171930009000625,0.0,1.5604786182165338,0.0
811,-6.3639610306789285,11.0227038425243,4.242640687119283,0.0,1.5864850429749895,0.0
812,-6.470027047856907,11.206415573233032,4.313351365237935,0.0,1.6124694723955741,0.0
813,-6.576093065034892,11.390127303941775,4.384062043356591,0.0,1.6384315652873918,0.0
814,-6.6821590822128725,11.57383903465051,4.454772721475245,0.0,1.6643709816806675,0.0
815,-6.788225099390857,11.757550765359252,4.525483399593903,0.0,1.690287382843706,0.0
816,-6.894291116568836,11.941262496067987,4.596194077712555,0.0,1.7161804312996973,0.0
817,-7.00035713374682,12.124974226776729,4.666904755831212,0.0,1.7420497908433918,0.0
818,-7.1064231509248,12.308685957485464,4.7376154339498635,0.0,1.7678951265576146,0.0
819,-7.212489168102786,12.492397688194206,4.808326112068522,0.0,1.7937161048296542,0.0
820,-7.318555185280765,12.676109418902941,4.879036790187174,0.0,1.8195123933674793,0.0
821,-7.4246212024587495,12.859821149611683,4.94974746830583,0.0,1.8452836612158294,0.0
822,-7.5306872196367305,13.043532880320416,5.020458146424483,0.0,1.8710295787721352,0.0
823,-7.636753236814714,13.227244611029159,5.091168824543139,0.0,1.8967498178023017,0.0
824,-7.742819253992694,13.410956341737894,5.161879502661794,0.0,1.9224440514563241,0.0
825,-7.848885271170678,13.594668072446634,5.232590180780451,0.0,1.9481119542837613,0.0
826,-7.954951288348658,13.77837980315537,5.303300858899103,0.0,1.97375320224904,0.0
827,-8.061017305526644,13.962091533864113,5.374011537017761,0.0,1.9993674727466133,0.0
828,-8.167083322704622,14.145803264572846,5.444722215136411,0.0,2.0249544446159455,0.0
829,-8.273149339882607,14.329514995281592,5.51543289325507,0.0,2.050513798156355,0.0
830,-8.379215357060588,14.513226725990325,5.586143571373721,0.0,2.0760452151416695,0.0
831,-8.485281374238573,14.696938456699067,5.656854249492378,0.0,2.1015483788347504,0.0
832,-8.591347391416551,14.8806501874078,5.727564927611032,0.0,2.127022974001818,0.0
833,-8.697413408594537,15.064361918116544,5.798275605729687,0.0,2.15246868692664,0.0
834,-8.803479425772515,15.248073648825278,5.868986283848341,0.0,2.177885205424533,0.0
835,-8.909545442950495,15.431785379534011,5.939696961966993,0.0,2.203272218856211,0.0
836,-9.015611460128481,15.615497110242757,6.010407640085652,0.0,2.228629418141455,0.0
837,-9.121677477306461,15.79920884095149,6.081118318204301,0.0,2.2539564957726115,0.0
838,-9.227743494484445,15.982920571660232,6.151828996322961,0.0,2.279253145827931,0.0
839,-9.333809511662425,16.166632302368964,6.222539674441613,0.0,2.3045190639847193,0.0
840,-9.43987552884041,16.35034403307771,6.293250352560269,0.0,2.3297539475323332,0.0
841,-9.54594154601839,16.534055763786444,6.363961030678921,0.0,2.354957495384979,0.0
842,-9.652007563196374,16.717767494495185,6.434671708797579,0.0,2.3801294080943647,0.0
843,-9.758073580374354,16.90147922520392,6.505382386916233,0.0,2.405269387862145,0.0
844,-9.864139597552338,17.085190955912665,6.57609306503489,0.0,2.4303771385522204,0.0
845,-9.970205614730318,17.2689026866214,6.646803743153542,0.0,2.4554523657028304,0.0
846,-10.076271631908302,17.45261441733014,6.7175144212722,0.0,2.480494776538493,0.0
847,-10.182337649086282,17.636326148038876,6.788225099390849,0.0,2.505504079981745,0.0
848,-10.288403666264267,17.820037878747616,6.858935777509507,0.0,2.5304799866647176,0.0
849,-10.394469683442246,18.00374960945635,6.929646455628159,0.0,2.555422208940519,0.0
850,-10.500535700620231,18.187461340165093,7.000357133746817,0.0,2.5803304608944524,0.0
851,-10.60660171779821,18.37117307087383,7.071067811865469,0.0,2.605204458355026,0.0
852,-10.712667734976197,18.55488480158257,7.1417784899841275,0.0,2.6300439189048133,0.0
853,-10.818733752154177,18.738596532291304,7.212489168102779,0.0,2.6548485618910993,0.0
854,-10.92479976933216,18.922308263000048,7.283199846221438,0.0,2.6796181084363684,0.0
855,-11.030865786510141,19.10601999370878,7.353910524340087,0.0,2.704352281448588,0.0
856,-11.136931803688125,19.289731724417525,7.424621202458748,0.0,2.729050805631328,0.0
857,-11.242997820866105,19.473443455126258,7.4953318805774,0.0,2.7537134074936676,0.0
858,-11.349063838044088,19.657155185835,7.566042558696058,0.0,2.7783398153599537,0.0
859,-11.45512985522207,19.84086691654373,7.636753236814707,0.0,2.8029297593793356,0.0
860,-11.561195872400049,20.02457864725247,7.707463914933359,0.0,2.827482971535141,0.0
861,-11.667261889578034,20.208290377961216,7.778174593052021,0.0,2.8519991856540567,0.0
862,-11.773327906756013,20.392002108669946,7.848885271170669,0.0,2.8764781374151127,0.0
863,-11.879393923933998,20.57571383937869,7.919595949289331,0.0,2.900919564358499,0.0
864,-11.985459941111976,20.759425570087423,7.990306627407979,0.0,2.925323205894177,0.0
865,-12.09152595828996,20.943137300796167,8.061017305526638,0.0,2.949688803310318,0.0
866,-12.197591975467942,21.1268490315049,8.13172798364529,0.0,2.974016099781538,0.0
867,-12.303657992645926,21.310560762213644,8.202438661763944,0.0,2.9983048403769654,0.0
868,-12.409724009823908,21.494272492922384,8.2731493398826,0.0,3.0225547720681005,0.0
869,-12.515790027001891,21.677984223631118,8.343860018001259,0.0,3.046765643736502,0.0
870,-12.621856044179873,21.861695954339854,8.41457069611991,0.0,3.0709372061812754,0.0
871,-12.727922061357857,22.0454076850486,8.485281374238566,0.0,3.095069212126385,0.0
872,-12.833988078535837,22.22911941575733,8.555992052357217,0.0,3.11916141622776,0.0
873,-12.94005409571382,22.412831146466072,8.626702730475875,0.0,3.143213575080235,0.0
874,-13.046120112891801,22.59654287717481,8.697413408594528,0.0,3.1672254472242836,0.0
875,-13.152186130069785,22.78025460788355,8.768124086713183,0.0,3.191196793152576,0.0
876,-13.258252147247765,22.963966338592282,8.838834764831837,0.0,3.215127375316343,0.0
877,-13.36431816442575,23.14767806930103,8.909545442950495,0.0,3.2390169581315575,0.0
878,-13.470384181603729,23.331389800009763,8.980256121069145,0.0,3.2628653079849186,0.0
879,-13.576450198781714,23.515101530718503,9.050966799187806,0.0,3.2866721932396663,0.0
880,-13.682516215959694,23.698813261427237,9.121677477306456,0.0,3.3104373842411894,0.0
881,-13.788582233137678,23.882524992135984,9.192388155425116,0.0,3.334160653322462,0.0
882,-13.894648250315656,24.066236722844717,9.263098833543769,0.0,3.3578417748092857,0.0
883,-14.00071426749364,24.249948453553458,9.333809511662423,0.0,3.381480525025351,0.0
884,-14.106780284671622,24.43366018426219,9.404520189781072,0.0,3.405076682297103,0.0
885,-14.2128463018496,24.617371914970928,9.475230867899727,0.0,3.42863002695844,0.0
886,-14.318912319027584,24.801083645679668,9.545941546018385,0.0,3.4521403413552094,0.0
887,-14.424978336205568,24.984795376388405,9.616652224137038,0.0,3.4756074098495233,0.0
888,-14.53104435338355,25.168507107097145,9.687362902255696,0.0,3.4990310188239033,0.0
889,-14.63711037056153,25.352218837805882,9.758073580374347,0.0,3.5224109566852206,0.0
890,-14.743176387739515,25.535930568514623,9.828784258493004,0.0,3.545747013868473,0.0
891,-14.849242404917495,25.71964229922336,9.89949493661166,0.0,3.5690389828403624,0.0
892,-14.955308422095477,25.9033540299321,9.970205614730313,0.0,3.5922866581027075,0.0
893,-15.061374439273461,26.087065760640833,10.040916292848966,0.0,3.6154898361956542,0.0
894,-15.167440456451445,26.27077749134958,10.111626970967626,0.0,3.638648315700732,0.0
895,-15.273506473629423,26.454489222058314,10.182337649086278,0.0,3.661761897243702,0.0
896,-15.37957249080741,26.638200952767054,10.253048327204938,0.0,3.6848303834972462,0.0
897,-15.485638507985389,26.821912683475787,10.323759005323588,0.0,3.7078535791834675,0.0
898,-15.591704525163376,27.005624414184535,10.394469683442244,0.0,3.7308312910762216,0.0
899,-15.697770542341354,27.189336144893268,10.465180361560895,0.0,3.75376332800325,0.0
900,-15.803836559519338,27.373047875602005,10.535891039679553,0.0,3.7766495008481686,0.0
901,-15.909902576697316,27.55675960631074,10.606601717798206,0.0,3.799489622552249,0.0
902,-16.015968593875296,27.74047133701947,10.677312395916857,0.0,3.8222835081160462,0.0
903,-16.122034611053287,27.924183067728226,10.748023074035522,0.0,3.845030974600842,0.0
904,-16.228100628231267,28.107894798436963,10.818733752154172,0.0,3.867731841129914,0.0
905,-16.334166645409244,28.291606529145692,10.889444430272823,0.0,3.890385928889641,0.0
906,-16.440232662587224,28.47531825985443,10.960155108391476,0.0,3.9129930611304253,0.0
907,-16.546298679765215,28.659029990563184,11.03086578651014,0.0,3.9355530631674562,0.0
908,-16.652364696943195,28.842741721271913,11.101576464628788,0.0,3.958065762381283,0.0
909,-16.758430714121175,29.02645345198065,11.172287142747441,0.0,3.9805309882182516,0.0
910,-16.864496731299155,29.210165182689384,11.242997820866098,0.0,4.00294857219074,0.0
911,-16.970562748477136,29.39387691339812,11.31370849898475,0.0,4.025318347877246,0.0
912,-17.076628765655123,29.577588644106868,11.384419177103412,0.0,4.047640150922301,0.0
913,-17.182694782833103,29.7613003748156,11.455129855222063,0.0,4.069913819036223,0.0
914,-17.288760800011083,29.94501210552434,11.525840533340716,0.0,4.092139191994704,0.0
915,-17.394826817189063,30.12872383623307,11.596551211459367,0.0,4.114316111638231,0.0
916,-17.50089283436705,30.31243556694182,11.667261889578029,0.0,4.136444421871353,0.0
917,-17.60695885154503,30.496147297650555,11.737972567696682,0.0,4.158523968661769,0.0
918,-17.713024868723014,30.679859028359292,11.808683245815333,0.0,4.180554600039288,0.0
919,-17.81909088590099,30.863570759068022,11.879393923933986,0.0,4.202536166094593,0.0
920,-17.92515690307898,31.047282489776777,11.950104602052646,0.0,4.2244685189778775,0.0
921,-18.031222920256962,31.230994220485513,12.020815280171304,0.0,4.246351512897302,0.0
922,-18.137288937434942,31.414705951194243,12.091525958289957,0.0,4.268185004117316,0.0
923,-18.243354954612922,31.59841768190298,12.162236636408602,0.0,4.289968850956813,0.0
924,-18.34942097179091,31.782129412611727,12.23294731452727,0.0,4.3117029137871326,0.0
925,-18.45548698896889,31.965841143320464,12.303657992645922,0.0,4.333387055029913,0.0
926,-18.56155300614687,32.1495528740292,12.374368670764573,0.0,4.3550211391548,0.0
927,-18.66761902332485,32.33326460473793,12.445079348883226,0.0,4.376605032676991,0.0
928,-18.773685040502844,32.516976335446685,12.51579002700189,0.0,4.39813860415465,0.0
929,-18.87975105768082,32.70068806615542,12.586500705120539,0.0,4.419621724186148,0.0
930,-18.985817074858797,32.88439979686415,12.657211383239192,0.0,4.441054265407195,0.0
931,-19.09188309203678,33.06811152757289,12.727922061357843,0.0,4.462436102487795,0.0
932,-19.19794910921477,33.25182325828164,12.798632739476513,0.0,4.483767112129079,0.0
933,-19.30401512639275,33.43553498899037,12.869343417595157,0.0,4.5050471730599675,0.0
934,-19.410081143570725,33.619246719699106,12.940054095713808,0.0,4.526276166033741,0.0
935,-19.51614716074871,33.80295845040784,13.010764773832467,0.0,4.547453973824421,0.0
936,-19.622213177926696,33.986670181116594,13.08147545195113,0.0,4.568580481223046,0.0
937,-19.728279195104676,34.17038191182533,13.15218613006978,0.0,4.589655575033788,0.0
938,-19.834345212282653,34.35409364253406,13.222896808188432,0.0,4.610679144069961,0.0
939,-19.940411229460636,34.5378053732428,13.293607486307083,0.0,4.631651079149864,0.0
940,-20.04647724663862,34.72151710395153,13.364318164425736,0.0,4.652571273092522,0.0
941,-20.152543263816604,34.90522883466028,13.4350288425444,0.0,4.67343962071327,0.0
942,-20.25860928099458,35.088940565369015,13.505739520663047,0.0,4.694256018819221,0.0
943,-20.364675298172564,35.27265229607775,13.576450198781698,0.0,4.715020366204607,0.0
944,-20.470741315350548,35.45636402678648,13.647160876900351,0.0,4.735732563645987,0.0
945,-20.576807332528535,35.64007575749523,13.717871555019014,0.0,4.756392513897333,0.0
946,-20.682873349706515,35.82378748820397,13.788582233137673,0.0,4.77700012168498,0.0
947,-20.78893936688449,36.0074992189127,13.859292911256318,0.0,4.797555293702484,0.0
948,-20.895005384062475,36.191210949621436,13.930003589374971,0.0,4.818057938605319,0.0
949,-21.001071401240463,36.37492268033019,14.000714267493635,0.0,4.838507967005485,0.0
950,-21.107137418418443,36.55863441103892,14.071424945612293,0.0,4.858905291465979,0.0
951,-21.21320343559642,36.74234614174766,14.142135623730939,0.0,4.87924982649516,0.0
952,-21.319269452774403,36.92605787245639,14.212846301849591,0.0,4.899541488540996,0.0
953,-21.425335469952394,37.10976960316514,14.283556979968255,0.0,4.919780195985192,0.0
954,-21.531401487130374,37.29348133387388,14.354267658086908,0.0,4.9399658691372075,0.0
955,-21.637467504308354,37.47719306458261,14.424978336205559,0.0,4.960098430228166,0.0
956,-21.74353352148633,37.660904795291344,14.495689014324212,0.0,4.980177803404658,0.0
957,-21.84959953866432,37.844616526000095,14.566399692442875,0.0,5.000203914722421,0.0
958,-21.9556655558423,38.02832825670883,14.637110370561528,0.0,5.020176692139926,0.0
959,-22.061731573020282,38.21203998741756,14.707821048680174,0.0,5.040096065511861,0.0
960,-22.167797590198262,38.395751718126306,14.778531726798832,0.0,5.059961966582498,0.0
961,-22.27386360737625,38.57946344883505,14.849242404917495,0.0,5.079774328978964,0.0
962,-22.37992962455423,38.76317517954378,14.919953083036148,0.0,5.09953308820441,0.0
963,-22.48599564173221,38.946886910252516,14.9906637611548,0.0,5.1192381816310935,0.0
964,-22.592061658910193,39.13059864096125,15.061374439273452,0.0,5.138889548493343,0.0
965,-22.69812767608817,39.31431037167,15.132085117392105,0.0,5.15848712988043,0.0
966,-22.804193693266154,39.498022102378734,15.202795795510763,0.0,5.178030868729364,0.0
967,-22.91025971044414,39.68173383308746,15.273506473629414,0.0,5.197520709817565,0.0
968,-23.01632572762212,39.865445563796214,15.344217151748067,0.0,5.216956599755475,0.0
969,-23.122391744800098,40.04915729450494,15.414927829866718,0.0,5.23633848697906,0.0
970,-23.228457761978085,40.23286902521369,15.485638507985383,0.0,5.255666321742219,0.0
971,-23.33452377915607,40.41658075592243,15.556349186104041,0.0,5.274940056109125,0.0
972,-23.44058979633405,40.60029248663116,15.627059864222687,0.0,5.294159643946461,0.0
973,-23.546655813512025,40.78400421733989,15.697770542341338,0.0,5.3133250409155846,0.0
974,-23.652721830690012,40.96771594804864,15.768481220459996,0.0,5.332436204464599,0.0
975,-23.758787847867996,41.15142767875738,15.839191898578662,0.0,5.351493093820353,0.0
976,-23.86485386504598,41.33513940946611,15.909902576697307,0.0,5.370495669980353,0.0
977,-23.970919882223953,41.518851140174846,15.980613254815959,0.0,5.3894438957045985,0.0
978,-24.076985899401947,41.7025628708836,16.051323932934622,0.0,5.408337735507346,0.0
979,-24.18305191657992,41.88627460159233,16.122034611053277,0.0,5.427177155648782,0.0
980,-24.289117933757908,42.06998633230106,16.192745289171928,0.0,5.4459621241266465,0.0
981,-24.395183950935884,42.2536980630098,16.26345596729058,0.0,5.464692610667759,0.0
982,-24.501249968113875,42.43740979371855,16.334166645409244,0.0,5.48336858671949,0.0
983,-24.60731598529185,42.62112152442729,16.404877323527888,0.0,5.5019900254411525,0.0
