,B_x,B_y,B_z,V_1,V_2,V_3
676,9.49612580409527,-16.447772367758862,-6.330750536063507,0.0,-3.581213307240705,0.0
677,9.392343008422097,-16.26801529270139,-6.261562005614726,0.0,-3.542074363992173,0.0
678,9.288560212748923,-16.08825821764391,-6.192373475165945,0.0,-3.50293542074364,0.0
679,9.184777417075752,-15.908501142586436,-6.123184944717164,0.0,-3.4637964774951078,0.0
680,9.080994621402581,-15.728744067528964,-6.053996414268385,0.0,-3.4246575342465757,0.0
681,8.977211825729407,-15.548986992471491,-5.984807883819601,0.0,-3.3855185909980436,0.0
682,8.873429030056236,-15.369229917414017,-5.91561935337082,0.0,-3.3463796477495116,0.0
683,8.76964623438306,-15.18947284235654,-5.846430822922039,0.0,-3.3072407045009786,0.0
684,8.66586343870989,-15.00971576729907,-5.777242292473259,0.0,-3.2681017612524466,0.0
685,8.562080643036717,-14.829958692241593,-5.708053762024475,0.0,-3.2289628180039145,0.0
686,8.458297847363543,-14.65020161718412,-5.638865231575693,0.0,-3.1898238747553815,0.0
687,8.354515051690372,-14.470444542126646,-5.569676701126911,0.0,-3.1506849315068495,0.0
688,8.2507322560172,-14.290687467069173,-5.500488170678133,0.0,-3.1115459882583174,0.0
689,8.146949460344029,-14.110930392011701,-5.4312996402293505,0.0,-3.0724070450097853,0.0
690,8.043166664670858,-13.931173316954228,-5.362111109780569,0.0,-3.0332681017612533,0.0
691,7.939383868997684,-13.751416241896754,-5.292922579331785,0.0,-2.9941291585127203,0.0
692,7.8356010733245105,-13.571659166839277,-5.223734048883005,0.0,-2.9549902152641883,0.0
693,7.73181827765134,-13.391902091781807,-5.154545518434225,0.0,-2.915851272015656,0.0
694,7.6280354819781655,-13.21214501672433,-5.085356987985439,0.0,-2.8767123287671232,0.0
695,7.524252686304995,-13.032387941666856,-5.01616845753666,0.0,-2.837573385518591,0.0
696,7.420469890631823,-12.852630866609383,-4.946979927087876,0.0,-2.798434442270059,0.0
697,7.316687094958651,-12.67287379155191,-4.877791396639097,0.0,-2.759295499021527,0.0
698,7.212904299285478,-12.493116716494436,-4.8086028661903155,0.0,-2.720156555772995,0.0
699,7.109121503612305,-12.31335964143696,-4.739414335741535,0.0,-2.681017612524462,0.0
700,7.005338707939133,-12.133602566379487,-4.670225805292754,0.0,-2.64187866927593,0.0
701,6.901555912265961,-11.953845491322015,-4.601037274843971,0.0,-2.602739726027398,0.0
702,6.797773116592787,-11.774088416264538,-4.531848744395187,0.0,-2.563600782778865,0.0
703,6.693990320919616,-11.594331341207065,-4.462660213946406,0.0,-2.524461839530333,0.0
704,6.590207525246443,-11.414574266149593,-4.393471683497628,0.0,-2.485322896281801,0.0
705,6.486424729573272,-11.234817191092118,-4.324283153048846,0.0,-2.4461839530332687,0.0
706,6.382641933900101,-11.055060116034646,-4.255094622600064,0.0,-2.4070450097847367,0.0
707,6.278859138226926,-10.87530304097717,-4.185906092151281,0.0,-2.3679060665362037,0.0
708,6.175076342553755,-10.695545965919699,-4.116717561702502,0.0,-2.3287671232876717,0.0
709,6.071293546880583,-10.515788890862224,-4.0475290312537195,0.0,-2.2896281800391396,0.0
710,5.967510751207409,-10.336031815804747,-3.978340500804937,0.0,-2.2504892367906066,0.0
711,5.8637279555342365,-10.156274740747275,-3.909151970356154,0.0,-2.2113502935420746,0.0
712,5.759945159861064,-9.9765176656898,-3.839963439907375,0.0,-2.1722113502935425,0.0
713,5.656162364187894,-9.796760590632328,-3.770774909458594,0.0,-2.1330724070450104,0.0
714,5.552379568514723,-9.617003515574856,-3.7015863790098114,0.0,-2.0939334637964784,0.0
715,5.448596772841548,-9.437246440517379,-3.6323978485610304,0.0,-2.0547945205479454,0.0
716,5.344813977168377,-9.257489365459907,-3.563209318112248,0.0,-2.0156555772994134,0.0
717,5.241031181495204,-9.077732290402432,-3.4940207876634672,0.0,-1.9765166340508813,0.0
718,5.13724838582203,-8.897975215344955,-3.4248322572146863,0.0,-1.9373776908023483,0.0
719,5.03346559014886,-8.718218140287487,-3.3556437267659036,0.0,-1.8982387475538172,0.0
720,4.929682794475687,-8.53846106523001,-3.2864551963171227,0.0,-1.8590998043052842,0.0
721,4.825899998802512,-8.358703990172534,-3.2172666658683395,0.0,-1.8199608610567513,0.0
722,4.722117203129343,-8.178946915115066,-3.1480781354195595,0.0,-1.78082191780822,0.0
723,4.618334407456169,-7.999189840057587,-3.0788896049707777,0.0,-1.7416829745596871,0.0
724,4.514551611782999,-7.819432765000118,-3.009701074521998,0.0,-1.702544031311156,0.0
725,4.410768816109825,-7.639675689942641,-2.940512544073215,0.0,-1.663405088062623,0.0
726,4.306986020436652,-7.459918614885166,-2.8713240136244327,0.0,-1.62426614481409,0.0
727,4.203203224763482,-7.280161539827697,-2.802135483175653,0.0,-1.5851272015655589,0.0
728,4.0994204290903085,-7.10040446477022,-2.73294695272687,0.0,-1.545988258317026,0.0
729,3.9956376334171337,-6.920647389712743,-2.663758422278087,0.0,-1.506849315068493,0.0
730,3.891854837743964,-6.740890314655274,-2.594569891829308,0.0,-1.4677103718199618,0.0
731,3.788072042070791,-6.5611332395977975,-2.5253813613805254,0.0,-1.4285714285714288,0.0
732,3.6842892463976167,-6.38137616454032,-2.4561928309317422,0.0,-1.3894324853228959,0.0
733,3.5805064507244473,-6.201619089482851,-2.3870043004829644,0.0,-1.3502935420743647,0.0
734,3.476723655051273,-6.021862014425375,-2.3178157700341813,0.0,-1.3111545988258317,0.0
735,3.3729408593781036,-5.842104939367906,-2.2486272395854003,0.0,-1.2720156555773006,0.0
736,3.2691580637049293,-5.662347864310429,-2.1794387091366185,0.0,-1.2328767123287676,0.0
737,3.1653752680317555,-5.482590789252951,-2.1102501786878354,0.0,-1.1937377690802347,0.0
738,3.0615924723585866,-5.302833714195484,-2.0410616482390567,0.0,-1.1545988258317035,0.0
739,2.9578096766854123,-5.123076639138006,-1.9718731177902735,0.0,-1.1154598825831705,0.0
740,2.8540268810122424,-4.943319564080538,-1.902684587341494,0.0,-1.0763209393346393,0.0
741,2.7502440853390686,-4.763562489023061,-1.8334960568927117,0.0,-1.0371819960861064,0.0
742,2.646461289665894,-4.5838054139655835,-1.7643075264439283,0.0,-0.9980430528375734,0.0
743,2.542678493992725,-4.404048338908114,-1.695118995995149,0.0,-0.9589041095890423,0.0
744,2.438895698319551,-4.224291263850638,-1.6259304655463662,0.0,-0.9197651663405093,0.0
745,2.335112902646377,-4.044534188793161,-1.5567419350975837,0.0,-0.8806262230919764,0.0
746,2.2313301069732074,-3.864777113735692,-1.487553404648804,0.0,-0.8414872798434452,0.0
747,2.1275473113000336,-3.6850200386782155,-1.4183648742000214,0.0,-0.8023483365949122,0.0
748,2.0237645156268593,-3.5052629636207384,-1.3491763437512383,0.0,-0.7632093933463793,0.0
749,1.91998171995369,-3.3255058885632693,-1.2799878133024585,0.0,-0.7240704500978481,0.0
750,1.8161989242805159,-3.145748813505793,-1.2107992828536762,0.0,-0.6849315068493151,0.0
751,1.7124161286073465,-2.965991738448324,-1.1416107524048973,0.0,-0.645792563600784,0.0
752,1.6086333329341727,-2.7862346633908466,-1.0724222219561144,0.0,-0.606653620352251,0.0
753,1.5048505372609984,-2.6064775883333704,-1.0032336915073317,0.0,-0.5675146771037181,0.0
754,1.4010677415878288,-2.4267205132759013,-0.9340451610585522,0.0,-0.5283757338551869,0.0
755,1.297284945914655,-2.2469634382184247,-0.8648566306097694,0.0,-0.4892367906066539,0.0
756,1.1935021502414853,-2.067206363160956,-0.7956681001609899,0.0,-0.45009784735812275,0.0
757,1.0897193545683115,-1.8874492881034795,-0.7264795697122073,0.0,-0.4109589041095898,0.0
758,0.9859365588951373,-1.707692213046002,-0.6572910392634248,0.0,-0.37181996086105684,0.0
759,0.8821537632219679,-1.527935137988533,-0.588102508814645,0.0,-0.33268101761252566,0.0
760,0.7783709675487938,-1.3481780629310565,-0.5189139783658624,0.0,-0.2935420743639927,0.0
761,0.6745881718756198,-1.1684209878735796,-0.4497254479170795,0.0,-0.25440313111545976,0.0
762,0.5708053762024504,-0.9886639128161108,-0.3805369174683,0.0,-0.21526418786692858,0.0
763,0.46702258052927637,-0.8089068377586339,-0.31134838701951745,0.0,-0.17612524461839563,0.0
764,0.3632397848561022,-0.629149762701157,-0.24215985657073463,0.0,-0.13698630136986267,0.0
765,0.2594569891829329,-0.4493926876436882,-0.17297132612195518,0.0,-0.0978473581213315,0.0
766,0.15567419350975878,-0.26963561258621127,-0.1037827956731724,0.0,-0.05870841487279854,0.0
767,0.0518913978365894,-0.08987853752874254,-0.034594265224392906,0.0,-0.019569471624267365,0.0
768,-0.05189139783658468,0.08987853752873437,0.03459426522438976,0.0,0.01956947162426559,0.0
769,-0.15567419350975878,0.26963561258621127,0.1037827956731724,0.0,0.05870841487279854,0.0
770,-0.25945698918292814,0.44939268764367996,0.172971326121952,0.0,0.09784735812132972,0.0
771,-0.3632397848561022,0.629149762701157,0.24215985657073463,0.0,0.13698630136986267,0.0
772,-0.4670225805292716,0.8089068377586257,0.3113483870195143,0.0,0.17612524461839385,0.0
773,-0.5708053762024456,0.9886639128161026,0.3805369174682968,0.0,0.2152641878669268,0.0
774,-0.6745881718756198,1.1684209878735796,0.4497254479170795,0.0,0.25440313111545976,0.0
775,-0.7783709675487891,1.3481780629310482,0.518913978365859,0.0,0.29354207436399093,0.0
776,-0.8821537632219633,1.527935137988525,0.5881025088146417,0.0,0.3326810176125239,0.0
777,-0.9859365588951373,1.707692213046002,0.6572910392634248,0.0,0.37181996086105684,0.0
778,-1.0897193545683066,1.8874492881034708,0.7264795697122043,0.0,0.410958904109588,0.0
779,-1.1935021502414807,2.0672063631609476,0.7956681001609865,0.0,0.450097847358121,0.0
780,-1.297284945914655,2.2469634382184247,0.8648566306097694,0.0,0.4892367906066539,0.0
781,-1.4010677415878243,2.4267205132758933,0.9340451610585488,0.0,0.5283757338551851,0.0
782,-1.5048505372609984,2.6064775883333704,1.0032336915073317,0.0,0.5675146771037181,0.0
783,-1.6086333329341678,2.786234663390839,1.072422221956111,0.0,0.6066536203522492,0.0
784,-1.7124161286073416,2.9659917384483157,1.141610752404894,0.0,0.6457925636007822,0.0
785,-1.8161989242805159,3.145748813505793,1.2107992828536762,0.0,0.6849315068493151,0.0
786,-1.9199817199536855,3.325505888563262,1.2799878133024563,0.0,0.7240704500978463,0.0
787,-2.0237645156268593,3.5052629636207384,1.3491763437512383,0.0,0.7632093933463793,0.0
788,-2.1275473113000287,3.685020038678208,1.418364874200018,0.0,0.8023483365949104,0.0
789,-2.231330106973203,3.8647771137356837,1.4875534046488013,0.0,0.8414872798434434,0.0
790,-2.335112902646377,4.044534188793161,1.5567419350975837,0.0,0.8806262230919764,0.0
791,-2.4388956983195462,4.22429126385063,1.625930465546364,0.0,0.9197651663405075,0.0
792,-2.54267849399272,4.404048338908106,1.695118995995146,0.0,0.9589041095890405,0.0
793,-2.646461289665894,4.5838054139655835,1.7643075264439283,0.0,0.9980430528375734,0.0
794,-2.7502440853390637,4.763562489023053,1.8334960568927086,0.0,1.0371819960861046,0.0
795,-2.854026881012238,4.94331956408053,1.902684587341491,0.0,1.0763209393346376,0.0
796,-2.9578096766854123,5.123076639138006,1.9718731177902735,0.0,1.1154598825831705,0.0
797,-3.0615924723585817,5.302833714195475,2.041061648239053,0.0,1.1545988258317017,0.0
798,-3.1653752680317555,5.482590789252951,2.1102501786878354,0.0,1.1937377690802347,0.0
799,-3.269158063704925,5.662347864310421,2.179438709136615,0.0,1.2328767123287658,0.0
800,-3.372940859378099,5.842104939367898,2.2486272395853972,0.0,1.2720156555772988,0.0
801,-3.476723655051273,6.021862014425375,2.3178157700341813,0.0,1.3111545988258317,0.0
802,-3.580506450724443,6.2016190894828425,2.387004300482961,0.0,1.350293542074363,0.0
803,-3.6842892463976167,6.38137616454032,2.4561928309317422,0.0,1.3894324853228959,0.0
804,-3.7880720420707865,6.5611332395977895,2.5253813613805227,0.0,1.428571428571427,0.0
805,-3.8918548377439595,6.740890314655265,2.594569891829305,0.0,1.46771037181996,0.0
806,-3.9956376334171337,6.920647389712743,2.663758422278087,0.0,1.506849315068493,0.0
807,-4.099420429090303,7.100404464770211,2.7329469527268677,0.0,1.5459882583170241,0.0
808,-4.203203224763477,7.280161539827689,2.8021354831756495,0.0,1.585127201565557,0.0
809,-4.306986020436652,7.459918614885166,2.8713240136244327,0.0,1.62426614481409,0.0
810,-4.410768816109821,7.639675689942634,2.9405125440732127,0.0,1.6634050880626212,0.0
811,-4.514551611782995,7.81943276500011,3.0097010745219945,0.0,1.7025440313111542,0.0
812,-4.618334407456169,7.999189840057587,3.0788896049707777,0.0,1.7416829745596871,0.0
813,-4.722117203129338,8.178946915115057,3.1480781354195577,0.0,1.7808219178082183,0.0
814,-4.825899998802512,8.358703990172534,3.2172666658683395,0.0,1.8199608610567513,0.0
815,-4.929682794475682,8.538461065230003,3.286455196317119,0.0,1.8590998043052824,0.0
816,-5.033465590148856,8.71821814028748,3.3556437267659005,0.0,1.8982387475538154,0.0
817,-5.13724838582203,8.897975215344955,3.4248322572146863,0.0,1.9373776908023483,0.0
818,-5.241031181495199,9.077732290402423,3.494020787663464,0.0,1.9765166340508795,0.0
819,-5.344813977168374,9.257489365459902,3.5632093181122464,0.0,2.0156555772994125,0.0
820,-5.448596772841543,9.437246440517372,3.6323978485610273,0.0,2.0547945205479436,0.0
821,-5.552379568514717,9.617003515574849,3.7015863790098082,0.0,2.0939334637964766,0.0
822,-5.65616236418789,9.796760590632324,3.7707749094585923,0.0,2.1330724070450096,0.0
823,-5.75994515986106,9.976517665689792,3.839963439907372,0.0,2.1722113502935407,0.0
824,-5.863727955534235,10.15627474074727,3.909151970356153,0.0,2.2113502935420737,0.0
825,-5.967510751207409,10.336031815804747,3.978340500804937,0.0,2.2504892367906066,0.0
826,-6.071293546880578,10.515788890862217,4.047529031253716,0.0,2.289628180039138,0.0
827,-6.175076342553751,10.695545965919694,4.1167175617025,0.0,2.3287671232876708,0.0
828,-6.278859138226926,10.87530304097717,4.185906092151281,0.0,2.3679060665362037,0.0
829,-6.3826419339000955,11.055060116034639,4.255094622600062,0.0,2.407045009784735,0.0
830,-6.486424729573269,11.234817191092116,4.324283153048843,0.0,2.446183953033268,0.0
831,-6.59020752524644,11.414574266149584,4.393471683497624,0.0,2.485322896281799,0.0
832,-6.693990320919613,11.594331341207061,4.462660213946405,0.0,2.524461839530332,0.0
833,-6.797773116592787,11.774088416264538,4.531848744395187,0.0,2.563600782778865,0.0
834,-6.901555912265956,11.953845491322006,4.601037274843968,0.0,2.602739726027396,0.0
835,-7.005338707939131,12.133602566379482,4.670225805292751,0.0,2.641878669275929,0.0
836,-7.1091215036123,12.313359641436953,4.73941433574153,0.0,2.6810176125244602,0.0
837,-7.212904299285474,12.493116716494427,4.808602866190313,0.0,2.720156555772993,0.0
838,-7.316687094958648,12.672873791551906,4.877791396639097,0.0,2.759295499021526,0.0
839,-7.420469890631817,12.852630866609374,4.946979927087876,0.0,2.7984344422700573,0.0
840,-7.52425268630499,13.03238794166685,5.016168457536659,0.0,2.8375733855185903,0.0
841,-7.6280354819781655,13.21214501672433,5.085356987985439,0.0,2.8767123287671232,0.0
842,-7.731818277651335,13.391902091781798,5.154545518434219,0.0,2.9158512720156544,0.0
843,-7.8356010733245105,13.571659166839273,5.223734048883003,0.0,2.9549902152641874,0.0
844,-7.939383868997684,13.751416241896754,5.292922579331785,0.0,2.9941291585127203,0.0
845,-8.043166664670853,13.931173316954222,5.362111109780565,0.0,3.0332681017612515,0.0
846,-8.146949460344027,14.1109303920117,5.431299640229349,0.0,3.0724070450097845,0.0
847,-8.250732256017198,14.290687467069166,5.500488170678128,0.0,3.1115459882583156,0.0
848,-8.35451505169037,14.470444542126643,5.569676701126909,0.0,3.1506849315068486,0.0
849,-8.458297847363543,14.65020161718412,5.638865231575693,0.0,3.1898238747553815,0.0
850,-8.562080643036714,14.829958692241588,5.7080537620244725,0.0,3.2289628180039127,0.0
851,-8.665863438709888,15.009715767299065,5.777242292473253,0.0,3.2681017612524457,0.0
852,-8.769646234383057,15.189472842356532,5.8464308229220325,0.0,3.307240704500977,0.0
853,-8.873429030056231,15.369229917414009,5.915619353370818,0.0,3.34637964774951,0.0
854,-8.977211825729405,15.54898699247149,5.984807883819599,0.0,3.3855185909980428,0.0
855,-9.080994621402574,15.728744067528956,6.053996414268382,0.0,3.424657534246574,0.0
856,-9.184777417075749,15.908501142586433,6.12318494471716,0.0,3.463796477495107,0.0
857,-9.288560212748923,16.08825821764391,6.192373475165945,0.0,3.50293542074364,0.0
858,-9.392343008422092,16.26801529270138,6.261562005614724,0.0,3.542074363992171,0.0
859,-9.496125804095264,16.447772367758855,6.330750536063508,0.0,3.581213307240704,0.0
860,-9.59990859976844,16.627529442816332,6.39993906651229,0.0,3.620352250489237,0.0
861,-9.70369139544161,16.807286517873802,6.469127596961066,0.0,3.659491193737768,0.0
862,-9.807474191114784,16.98704359293128,6.53831612740985,0.0,3.698630136986301,0.0
863,-9.911256986787954,17.166800667988745,6.607504657858629,0.0,3.7377690802348322,0.0
864,-10.015039782461127,17.346557743046223,6.676693188307414,0.0,3.776908023483365,0.0
865,-10.118822578134303,17.5263148181037,6.745881718756196,0.0,3.816046966731898,0.0
866,-10.222605373807472,17.70607189316117,6.815070249204975,0.0,3.8551859099804293,0.0
867,-10.326388169480644,17.885828968218647,6.88425877965376,0.0,3.8943248532289623,0.0
868,-10.430170965153815,18.065586043276117,6.95344731010254,0.0,3.9334637964774934,0.0
869,-10.533953760826988,18.245343118333594,7.022635840551322,0.0,3.9726027397260264,0.0
870,-10.637736556500162,18.425100193391067,7.091824371000105,0.0,4.011741682974559,0.0
871,-10.74151935217333,18.604857268448537,7.161012901448884,0.0,4.0508806262230905,0.0
872,-10.845302147846507,18.784614343506014,7.2302014318976635,0.0,4.0900195694716235,0.0
873,-10.949084943519678,18.96437141856349,7.299389962346449,0.0,4.129158512720156,0.0
874,-11.05286773919285,19.14412849362096,7.368578492795229,0.0,4.168297455968688,0.0
875,-11.156650534866023,19.32388556867844,7.437767023244014,0.0,4.207436399217221,0.0
876,-11.260433330539199,19.503642643735915,7.506955553692793,0.0,4.2465753424657535,0.0
877,-11.364216126212368,19.683399718793382,7.57614408414157,0.0,4.285714285714285,0.0
878,-11.46799892188554,19.863156793850862,7.645332614590355,0.0,4.324853228962818,0.0
879,-11.57178171755871,20.04291386890833,7.714521145039135,0.0,4.363992172211349,0.0
880,-11.675564513231885,20.222670943965806,7.783709675487921,0.0,4.403131115459882,0.0
881,-11.77934730890506,20.402428019023287,7.852898205936699,0.0,4.442270058708415,0.0
882,-11.883130104578226,20.582185094080753,7.9220867363854826,0.0,4.481409001956946,0.0
883,-11.9869129002514,20.761942169138226,7.991275266834265,0.0,4.520547945205479,0.0
884,-12.090695695924571,20.941699244195696,8.060463797283042,0.0,4.55968688845401,0.0
885,-12.194478491597744,21.121456319253177,8.129652327731824,0.0,4.598825831702543,0.0
886,-12.29826128727092,21.30121339431065,8.198840858180606,0.0,4.637964774951076,0.0
887,-12.402044082944089,21.48097046936812,8.268029388629389,0.0,4.677103718199607,0.0
888,-12.505826878617263,21.6607275444256,8.33721791907817,0.0,4.71624266144814,0.0
889,-12.609609674290436,21.840484619483075,8.406406449526953,0.0,4.755381604696673,0.0
890,-12.713392469963608,22.020241694540545,8.475594979975734,0.0,4.794520547945204,0.0
891,-12.81717526563678,22.19999876959802,8.544783510424516,0.0,4.833659491193737,0.0
892,-12.920958061309955,22.379755844655495,8.6139720408733,0.0,4.87279843444227,0.0
893,-13.024740856983124,22.55951291971296,8.683160571322075,0.0,4.911937377690801,0.0
894,-13.128523652656298,22.73926999477044,8.752349101770859,0.0,4.951076320939334,0.0
895,-13.232306448329467,22.91902706982791,8.82153763221964,0.0,4.990215264187865,0.0
896,-13.33608924400264,23.098784144885386,8.890726162668422,0.0,5.029354207436398,0.0
897,-13.439872039675816,23.278541219942863,8.959914693117204,0.0,5.068493150684931,0.0
898,-13.543654835348985,23.458298295000336,9.029103223565983,0.0,5.1076320939334625,0.0
899,-13.64743763102216,23.63805537005781,9.098291754014765,0.0,5.1467710371819955,0.0
900,-13.751220426695328,23.81781244511528,9.167480284463549,0.0,5.185909980430527,0.0
901,-13.855003222368502,23.99756952017276,9.236668814912331,0.0,5.22504892367906,0.0
902,-13.958786018041677,24.177326595230234,9.305857345361114,0.0,5.2641878669275926,0.0
903,-14.062568813714845,24.357083670287704,9.375045875809887,0.0,5.303326810176124,0.0
904,-14.16635160938802,24.536840745345177,9.444234406258673,0.0,5.342465753424657,0.0
905,-14.270134405061194,24.716597820402658,9.51342293670746,0.0,5.38160469667319,0.0
906,-14.373917200734365,24.896354895460124,9.582611467156234,0.0,5.420743639921721,0.0
907,-14.477699996407537,25.076111970517605,9.651799997605023,0.0,5.459882583170254,0.0
908,-14.581482792080715,25.25586904557508,9.720988528053802,0.0,5.499021526418787,0.0
909,-14.685265587753879,25.435626120632545,9.79017705850258,0.0,5.538160469667318,0.0
910,-14.789048383427057,25.615383195690022,9.85936558895137,0.0,5.577299412915851,0.0
911,-14.892831179100224,25.795140270747492,9.92855411940014,0.0,5.616438356164382,0.0
912,-14.996613974773398,25.97489734580497,9.997742649848929,0.0,5.655577299412915,0.0
913,-15.10039677044657,26.154654420862443,10.066931180297711,0.0,5.694716242661448,0.0
914,-15.204179566119741,26.33441149591992,10.13611971074649,0.0,5.733855185909979,0.0
915,-15.307962361792919,26.514168570977393,10.205308241195272,0.0,5.772994129158512,0.0
916,-15.411745157466083,26.693925646034856,10.27449677164405,0.0,5.812133072407043,0.0
917,-15.51552795313926,26.873682721092337,10.343685302092839,0.0,5.851272015655576,0.0
918,-15.619310748812433,27.053439796149814,10.412873832541614,0.0,5.890410958904109,0.0
919,-15.723093544485604,27.233196871207284,10.482062362990394,0.0,5.92954990215264,0.0
920,-15.826876340158778,27.412953946264768,10.551250893439182,0.0,5.968688845401173,0.0
921,-15.930659135831952,27.59271102132223,10.620439423887955,0.0,6.007827788649706,0.0
922,-16.03444193150512,27.7724680963797,10.689627954336741,0.0,6.046966731898237,0.0
923,-16.138224727178287,27.952225171437174,10.75881648478552,0.0,6.086105675146769,0.0
924,-16.24200752285147,28.131982246494662,10.828005015234304,0.0,6.125244618395303,0.0
925,-16.34579031852464,28.311739321552125,10.897193545683082,0.0,6.1643835616438345,0.0
926,-16.449573114197808,28.491496396609598,10.966382076131861,0.0,6.203522504892366,0.0
927,-16.553355909870984,28.67125347166708,11.035570606580654,0.0,6.2426614481409,0.0
928,-16.657138705544156,28.851010546724552,11.104759137029433,0.0,6.281800391389432,0.0
929,-16.760921501217325,29.030767621782015,11.17394766747821,0.0,6.320939334637963,0.0
930,-16.864704296890505,29.21052469683951,11.243136197926995,0.0,6.3600782778864975,0.0
931,-16.968487092563674,29.390281771896976,11.312324728375774,0.0,6.399217221135029,0.0
932,-17.072269888236843,29.570038846954446,11.38151325882456,0.0,6.43835616438356,0.0
933,-17.17605268391002,29.749795922011927,11.450701789273342,0.0,6.477495107632095,0.0
934,-17.279835479583188,29.929552997069393,11.519890319722121,0.0,6.516634050880626,0.0
935,-17.38361827525636,30.109310072126863,11.589078850170901,0.0,6.555772994129157,0.0
936,-17.48740107092953,30.28906714718433,11.65826738061968,0.0,6.594911937377688,0.0
937,-17.59118386660271,30.468824222241825,11.727455911068466,0.0,6.634050880626223,0.0
938,-17.694966662275878,30.648581297299287,11.796644441517243,0.0,6.673189823874754,0.0
939,-17.798749457949047,30.828338372356757,11.865832971966027,0.0,6.712328767123285,0.0
940,-17.902532253622223,31.00809544741424,11.935021502414813,0.0,6.75146771037182,0.0
941,-18.006315049295395,31.18785252247171,12.004210032863586,0.0,6.790606653620351,0.0
942,-18.110097844968564,31.367609597529178,12.073398563312368,0.0,6.829745596868882,0.0
943,-18.213880640641744,31.547366672586666,12.142587093761154,0.0,6.868884540117417,0.0
944,-18.317663436314913,31.727123747644132,12.211775624209935,0.0,6.908023483365948,0.0
945,-18.42144623198808,31.906880822701602,12.28096415465871,0.0,6.947162426614479,0.0
946,-18.525229027661265,32.08663789775908,12.350152685107501,0.0,6.986301369863014,0.0
947,-18.629011823334427,32.266394972816556,12.419341215556281,0.0,7.025440313111545,0.0
948,-18.7327946190076,32.44615204787402,12.488529746005055,0.0,7.064579256360076,0.0
949,-18.83657741468078,32.6259091229315,12.557718276453842,0.0,7.103718199608611,0.0
950,-18.940360210353948,32.80566619798898,12.626906806902626,0.0,7.142857142857142,0.0
951,-19.044143006027117,32.98542327304644,12.696095337351409,0.0,7.1819960861056735,0.0
952,-19.1479258017003,33.16518034810393,12.765283867800187,0.0,7.221135029354208,0.0
953,-19.251708597373465,33.3449374231614,12.834472398248966,0.0,7.260273972602739,0.0
954,-19.355491393046638,33.52469449821887,12.903660928697752,0.0,7.299412915851271,0.0
955,-19.459274188719807,33.70445157327633,12.972849459146524,0.0,7.338551859099802,0.0
956,-19.563056984392983,33.88420864833382,13.042037989595315,0.0,7.3776908023483365,0.0
957,-19.66683978006615,34.06396572339129,13.111226520044093,0.0,7.416829745596868,0.0
958,-19.77062257573932,34.24372279844876,13.18041505049288,0.0,7.455968688845399,0.0
959,-19.874405371412504,34.423479873506245,13.249603580941656,0.0,7.495107632093934,0.0
960,-19.97818816708567,34.60323694856371,13.318792111390435,0.0,7.534246575342465,0.0
961,-20.08197096275884,34.782994023621185,13.38798064183922,0.0,7.573385518590996,0.0
962,-20.185753758432018,34.962751098678666,13.457169172288,0.0,7.612524461839531,0.0
963,-20.289536554105187,35.14250817373614,13.526357702736782,0.0,7.651663405088062,0.0
964,-20.393319349778356,35.322265248793606,13.595546233185566,0.0,7.690802348336593,0.0
965,-20.497102145451535,35.502022323851094,13.664734763634348,0.0,7.729941291585128,0.0
966,-20.600884941124708,35.68177939890856,13.733923294083123,0.0,7.769080234833659,0.0
967,-20.70466773679787,35.86153647396603,13.803111824531907,0.0,7.80821917808219,0.0
968,-20.808450532471046,36.04129354902349,13.87230035498069,0.0,7.847358121330721,0.0
969,-20.91223332814422,36.22105062408098,13.941488885429465,0.0,7.886497064579256,0.0
970,-21.01601612381739,36.40080769913845,14.010677415878254,0.0,7.925636007827787,0.0
971,-21.11979891949056,36.58056477419592,14.07986594632703,0.0,7.964774951076318,0.0
972,-21.22358171516374,36.7603218492534,14.149054476775818,0.0,8.003913894324853,0.0
973,-21.32736451083691,36.940078924310875,14.218243007224595,0.0,8.043052837573384,0.0
974,-21.431147306510077,37.11983599936834,14.287431537673383,0.0,8.082191780821915,0.0
975,-21.534930102183253,37.29959307442583,14.356620068122165,0.0,8.12133072407045,0.0
976,-21.63871289785643,37.479350149483295,14.425808598570937,0.0,8.160469667318981,0.0
977,-21.742495693529598,37.65910722454076,14.494997129019724,0.0,8.199608610567513,0.0
978,-21.846278489202774,37.83886429959824,14.564185659468507,0.0,8.238747553816047,0.0
979,-21.950061284875943,38.018621374655716,14.633374189917284,0.0,8.277886497064578,0.0
980,-22.053844080549116,38.19837844971318,14.702562720366066,0.0,8.31702544031311,0.0
981,-22.157626876222295,38.37813552477068,14.771751250814855,0.0,8.356164383561644,0.0
982,-22.261409671895457,38.55789259982814,14.84093978126363,0.0,8.395303326810176,0.0
983,-22.365192467568633,38.7376496748856,14.910128311712407,0.0,8.434442270058707,0.0
984,-22.468975263241813,38.91740674994309,14.979316842161197,0.0,8.473581213307241,0.0
985,-22.572758058914978,39.097163825000564,15.048505372609984,0.0,8.512720156555773,0.0
986,-22.676540854588147,39.27692090005803,15.117693903058754,0.0,8.551859099804304,0.0
987,-22.78032365026132,39.456677975115504,15.186882433507536,0.0,8.590998043052835,0.0
